time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,num_lin,num_nonlin,porosity,volume
0.30416548604441,-20719405.286408,36991988.933207,0.0020477000805758,2.2832578936006e-05,-3.0416548604441e-05,0.0020481226173832,0.010969135264752,-20719405.286382,36991988.933261,-20719405.286442,36991988.93317,63,3,0.098660568466017,3.9841375724161e-06
0.30621318612499,-20723992.283678,36994955.523912,0.002047284015979,2.3013647044728e-05,-3.0621318612499e-05,0.0020477000805758,0.011069155587509,-20723992.283652,36994955.523964,-20723992.28371,36994955.523875,63,3,0.09864802816412,3.9840799486458e-06
0.30826047014097,-20728479.057705,36997893.292569,0.0020468741453903,2.3194734904192e-05,-3.0826047014097e-05,0.002047284015979,0.011169175611728,-20728479.057678,36997893.29262,-20728479.057736,36997893.292532,63,3,0.098635487725656,3.9840223737915e-06
0.31030734428636,-20732868.841967,37000803.589752,0.0020464702049437,2.3375842466278e-05,-3.1030734428636e-05,0.0020468741453903,0.011269195350126,-20732868.84194,37000803.589803,-20732868.841996,37000803.589716,63,3,0.098622947198226,3.9839648465156e-06
0.3123538144913,-20737164.755876,37003687.691615,0.0020460719442535,2.3556969680564e-05,-3.123538144913e-05,0.0020464702049437,0.011369214814772,-20737164.75585,37003687.691665,-20737164.755905,37003687.69158,63,3,0.09861040662804,3.9839073655291e-06
0.31439988643555,-20741369.809441,37006546.80453,0.0020456791256113,2.3738116494656e-05,-3.1439988643555e-05,0.0020460719442535,0.01146923401713,-20741369.809422,37006546.804568,-20741369.809469,37006546.804496,64,3,0.098597866059959,3.9838499295891e-06
0.31644556556116,-20745486.907668,37009382.069403,0.0020452915232374,2.391928285449e-05,-3.1644556556116e-05,0.0020456791256113,0.011569252968088,-20745486.907651,37009382.069441,-20745486.907695,37009382.06937,64,3,0.098585325537533,3.9837925374976e-06
0.3184908570844,-20749518.854775,37012194.565718,0.0020449089225838,2.4100468704608e-05,-3.184908570844e-05,0.0020452915232374,0.011669271677999,-20749518.854757,37012194.565755,-20749518.854802,37012194.565685,64,3,0.098572785103036,3.9837351880989e-06
0.32053576600699,-20753468.358195,37014985.315285,0.0020445311196795,2.428167398841e-05,-3.2053576600699e-05,0.0020449089225838,0.011769290156704,-20753468.358177,37014985.315322,-20753468.358221,37014985.315254,64,3,0.098560244797507,3.9836778802782e-06
0.32258029712667,-20757338.032378,37017755.285767,0.0020441579205185,2.446289864838e-05,-3.2258029712667e-05,0.0020445311196795,0.011869308413569,-20757338.03236,37017755.285803,-20757338.032403,37017755.285736,64,3,0.098547704660777,3.9836206129599e-06
0.32462445504718,-20761130.402441,37020505.393945,0.0020437891404912,2.4644142626301e-05,-3.2462445504718e-05,0.0020441579205185,0.011969326457505,-20761130.402425,37020505.393981,-20761130.402465,37020505.393914,64,3,0.098535164731513,3.9835633851061e-06
0.32666824418768,-20764847.907622,37023236.508789,0.002043424603848,2.4825405863436e-05,-3.2666824418768e-05,0.0020437891404912,0.012069344297,-20764847.907606,37023236.508824,-20764847.907645,37023236.508758,64,3,0.098522625047245,3.9835061957148e-06
0.32871166879152,-20768492.904588,37025949.454313,0.0020430641431991,2.5006688300709e-05,-3.2871166879152e-05,0.002043424603848,0.012169361940138,-20768492.904572,37025949.454348,-20768492.904611,37025949.454284,64,3,0.098510085644398,3.9834490438188e-06
0.33075473293472,-20772067.670591,37028645.012255,0.0020427075990461,2.5187989878852e-05,-3.3075473293472e-05,0.0020430641431991,0.012269379394625,-20772067.670574,37028645.012289,-20772067.670613,37028645.012226,64,3,0.098497546558328,3.9833919284842e-06
0.33279744053377,-20775574.406474,37031323.924567,0.0020423548193446,2.5369310538554e-05,-3.3279744053377e-05,0.0020427075990461,0.012369396667808,-20775574.406457,37031323.924601,-20775574.406495,37031323.924539,64,3,0.09848500782335,3.9833348488088e-06
0.33483979535311,-20779015.239559,37033986.895757,0.0020420056590909,2.5550650220583e-05,-3.3483979535311e-05,0.0020423548193446,0.012469413766694,-20779015.239542,37033986.895791,-20779015.239579,37033986.89573,64,3,0.098472469472768,3.9832778039214e-06
0.3368818010122,-20782392.226382,37036634.595076,0.0020416599799381,2.5732008865904e-05,-3.368818010122e-05,0.0020420056590909,0.012569430697973,-20782392.226366,37036634.59511,-20782392.226403,37036634.595049,64,3,0.098459931538906,3.9832207929803e-06
0.33892346099214,-20785707.355333,37039267.658554,0.002041317649834,2.5913386415779e-05,-3.3892346099214e-05,0.0020416599799381,0.012669447468027,-20785707.355317,37039267.658587,-20785707.355354,37039267.658527,64,3,0.098447394053131,3.9831638151721e-06
0.34096477864198,-20788962.549161,37041886.690921,0.0020409785426823,2.6094782811862e-05,-3.4096477864198e-05,0.002041317649834,0.012769464082956,-20788962.549146,37041886.690953,-20788962.549181,37041886.690895,64,3,0.09843485704589,3.9831068697108e-06
0.34300575718466,-20792159.667382,37044492.267392,0.0020406425380246,2.6276197996281e-05,-3.4300575718466e-05,0.0020409785426823,0.012869480548586,-20792159.667367,37044492.267424,-20792159.6674,37044492.267366,64,3,0.098422320546727,3.9830499558366e-06
0.34504639972268,-20795300.508582,37047084.935346,0.0020403095207413,2.6457631911711e-05,-3.4504639972268e-05,0.0020406425380246,0.012969496870485,-20795300.508567,37047084.935377,-20795300.508601,37047084.935321,64,3,0.098409784584315,3.9829930728152e-06
0.34708670924342,-20798386.812621,37049665.215898,0.0020399793807715,2.6639084501441e-05,-3.4708670924342e-05,0.0020403095207413,0.01306951305398,-20798386.812606,37049665.215929,-20798386.81264,37049665.215873,64,3,0.098397249186478,3.9829362199365e-06
0.3491266886242,-20801420.262741,37052233.605369,0.0020396520128488,2.6820555709429e-05,-3.491266886242e-05,0.0020399793807715,0.013169529104164,-20801420.262726,37052233.6054,-20801420.26276,37052233.605345,64,3,0.098384714380219,3.9828793965138e-06
0.35116634063704,-20804402.487597,37054790.576666,0.0020393273162536,2.7002045480357e-05,-3.5116634063704e-05,0.0020396520128488,0.013269545025913,-20804402.487582,37054790.576697,-20804402.487615,37054790.576643,64,3,0.098372180191742,3.9828226018832e-06
0.3532056679533,-20807335.063185,37057336.580579,0.0020390051945801,2.7183553759671e-05,-3.532056679533e-05,0.0020393273162536,0.013369560823894,-20807335.06317,37057336.580608,-20807335.063203,37057336.580555,64,3,0.098359646646474,3.9827658354023e-06
0.35524467314788,-20810219.514717,37059872.046985,0.0020386855555178,2.7365080493621e-05,-3.5524467314788e-05,0.0020390051945801,0.013469576502577,-20810219.514702,37059872.047015,-20810219.514735,37059872.046962,64,3,0.098347113769091,3.9827090964501e-06
0.3572833587034,-20813057.318391,37062397.385998,0.0020383683106436,2.7546625629296e-05,-3.572833587034e-05,0.0020386855555178,0.013569592066244,-20813057.318376,37062397.386027,-20813057.318408,37062397.385975,64,3,0.098334581583536,3.9826523844253e-06
0.35932172701404,-20815849.903115,37064912.989026,0.0020380533752296,2.7728189114651e-05,-3.5932172701404e-05,0.0020383683106436,0.013669607518999,-20815849.9031,37064912.989055,-20815849.903131,37064912.989003,64,3,0.098322050113043,3.9825956987465e-06
0.36135978038927,-20818598.652143,37067419.229784,0.0020377406680576,2.790977089853e-05,-3.6135978038927e-05,0.0020380533752296,0.013769622864777,-20818598.652129,37067419.229813,-20818598.652159,37067419.229762,64,3,0.098309519380158,3.9825390388509e-06
0.36339752105733,-20821304.904662,37069916.465228,0.0020374301112498,2.8091370930687e-05,-3.6339752105733e-05,0.0020377406680576,0.013869638107351,-20821304.904648,37069916.465257,-20821304.904678,37069916.465206,64,3,0.098296989406757,3.9824824041939e-06
0.36543495116858,-20823969.957298,37072405.036449,0.0020371216301018,2.82729891618e-05,-3.6543495116858e-05,0.0020374301112498,0.013969653250342,-20823969.957284,37072405.036477,-20823969.957314,37072405.036427,64,3,0.098284460214067,3.9824257942485e-06
0.36747207279868,-20826595.065584,37074885.269494,0.0020368151529348,2.8454625543486e-05,-3.6747207279868e-05,0.0020371216301018,0.014069668297223,-20826595.06557,37074885.269522,-20826595.065601,37074885.269473,64,3,0.098271931822685,3.9823692085043e-06
0.36950888795161,-20829181.445355,37077357.476157,0.0020365106109459,2.8636280028311e-05,-3.6950888795161e-05,0.0020368151529348,0.01416968325133,-20829181.445341,37077357.476185,-20829181.445371,37077357.476136,64,3,0.098259404252596,3.9823126464674e-06
0.37154539856256,-20831730.274093,37079821.954711,0.0020362079380747,2.8817952569791e-05,-3.7154539856256e-05,0.0020365106109459,0.014269698115865,-20831730.274079,37079821.954738,-20831730.274108,37079821.954691,64,3,0.098246877523193,3.9822561076597e-06
0.37358160650063,-20834242.692231,37082278.9906,0.0020359070708734,2.8999643122403e-05,-3.7358160650063e-05,0.0020362079380747,0.014369712893907,-20834242.692217,37082278.990627,-20834242.692246,37082278.99058,64,3,0.098234351653289,3.9821995916181e-06
0.37561751357151,-20836719.804389,37084728.857094,0.0020356079483836,2.9181351641583e-05,-3.7561751357151e-05,0.0020359070708734,0.01446972758841,-20836719.804375,37084728.857121,-20836719.804404,37084728.857075,64,3,0.098221826661141,3.9821430978942e-06
0.37765312151989,-20839162.680579,37087171.815899,0.0020353105120235,2.9363078083727e-05,-3.7765312151989e-05,0.0020356079483836,0.014569742202217,-20839162.680566,37087171.815926,-20839162.680594,37087171.81588,64,3,0.098209302564461,3.9820866260539e-06
0.37968843203191,-20841572.357361,37089608.117734,0.0020350147054779,2.9544822406186e-05,-3.7968843203191e-05,0.0020353105120235,0.014669756738059,-20841572.357347,37089608.117761,-20841572.357376,37089608.117716,64,3,0.098196779380434,3.9820301756765e-06
0.38172344673739,-20843949.838949,37092038.00288,0.0020347204745946,2.9726584567268e-05,-3.8172344673739e-05,0.0020350147054779,0.014769771198565,-20843949.838936,37092038.002907,-20843949.838964,37092038.002862,64,3,0.098184257125736,3.9819737463549e-06
0.38375816721199,-20846296.098286,37094461.70169,0.0020344277672877,2.9908364526224e-05,-3.8375816721199e-05,0.0020347204745946,0.014869785586261,-20846296.098272,37094461.701716,-20846296.098299,37094461.701672,64,3,0.098171735816542,3.9819173376945e-06
0.38579259497927,-20848612.07807,37096879.435074,0.0020341365334446,3.0090162243251e-05,-3.8579259497927e-05,0.0020344277672877,0.014969799903581,-20848612.078056,37096879.435101,-20848612.078083,37096879.435057,64,3,0.098159215468549,3.9818609493131e-06
0.38782673151272,-20850898.691754,37099291.414958,0.0020338467248397,3.0271977679474e-05,-3.8782673151272e-05,0.0020341365334446,0.015069814152865,-20850898.691741,37099291.414984,-20850898.691767,37099291.414941,64,3,0.098146696096985,3.9818045808404e-06
0.38986057823756,-20853156.824502,37101697.844711,0.0020335582950494,3.0453810796945e-05,-3.8986057823756e-05,0.0020338467248397,0.015169828336367,-20853156.824488,37101697.844736,-20853156.824514,37101697.844693,64,3,0.098134177716623,3.9817482319177e-06
0.39189413653261,-20855387.334104,37104098.919556,0.0020332711993766,3.0635661558629e-05,-3.9189413653261e-05,0.0020335582950494,0.015269842456257,-20855387.33409,37104098.919581,-20855387.334116,37104098.919539,64,3,0.098121660341798,3.9816919021973e-06
0.39392740773198,-20857591.05188,37106494.826951,0.0020329853947731,3.081752992839e-05,-3.9392740773198e-05,0.0020332711993766,0.015369856514626,-20857591.051867,37106494.826976,-20857591.051892,37106494.826933,64,3,0.098109143986414,3.9816355913426e-06
0.39596039312676,-20859768.783524,37108885.746956,0.0020327008397707,3.0999415870989e-05,-3.9596039312676e-05,0.0020329853947731,0.015469870513488,-20859768.783511,37108885.746981,-20859768.783536,37108885.746938,64,3,0.098096628663963,3.9815792990271e-06
0.39799309396653,-20861921.309946,37111271.852575,0.0020324174944131,3.118131935206e-05,-3.9799309396653e-05,0.0020327008397707,0.015569884454784,-20861921.309933,37111271.8526,-20861921.309958,37111271.852556,64,3,0.098084114387533,3.9815230249345e-06
0.40002551146094,-20864049.388053,37113653.310079,0.0020321353201931,3.1363240338105e-05,-4.0002551146094e-05,0.0020324174944131,0.015669898340386,-20864049.38804,37113653.310104,-20864049.388065,37113653.310061,64,3,0.098071601169821,3.9814667687582e-06
0.40205764678113,-20866153.751541,37116030.279318,0.0020318542799908,3.1545178796476e-05,-4.0205764678113e-05,0.0020321353201931,0.015769912172096,-20866153.751528,37116030.279342,-20866153.751552,37116030.2793,64,3,0.098059089023145,3.9814105302013e-06
0.40408950106113,-20868235.111617,37118402.914004,0.0020315743380173,3.1727134695367e-05,-4.0408950106113e-05,0.0020318542799908,0.015869925951653,-20868235.111604,37118402.914029,-20868235.111628,37118402.913986,64,3,0.098046577959456,3.9813543089756e-06
0.40612107539914,-20870294.157736,37120771.361995,0.0020312954597595,3.1909108003791e-05,-4.0612107539914e-05,0.0020315743380173,0.015969939680737,-20870294.157724,37120771.36202,-20870294.157748,37120771.361977,64,3,0.098034067990345,3.981298104802e-06
0.4081523708589,-20872331.558284,37123135.765553,0.0020310176119262,3.2091098691575e-05,-4.081523708589e-05,0.0020312954597595,0.016069953360964,-20872331.558271,37123135.765577,-20872331.558295,37123135.765535,64,3,0.098021559127058,3.9812419174099e-06
0.41018338847083,-20874347.961246,37125496.261588,0.0020307407624011,3.2273106729337e-05,-4.1018338847083e-05,0.0020310176119262,0.016169966993896,-20874347.961233,37125496.261612,-20874347.961257,37125496.26157,64,3,0.098009051380505,3.981185746537e-06
0.41221412923323,-20876343.994859,37127852.981897,0.0020304648801951,3.2455132088477e-05,-4.1221412923323e-05,0.0020307407624011,0.016269980581041,-20876343.994846,37127852.98192,-20876343.994869,37127852.981879,64,3,0.09799654476127,3.981129591929e-06
0.41424459411342,-20878320.268238,37130206.053382,0.0020301899353994,3.2637174741159e-05,-4.1424459411342e-05,0.0020304648801951,0.016369994123852,-20878320.268225,37130206.053405,-20878320.268248,37130206.053364,64,3,0.097984039279617,3.9810734533392e-06
0.41627478404882,-20880277.371965,37132555.598267,0.002029915899145,3.2819234660297e-05,-4.1627478404882e-05,0.0020301899353994,0.016470007623733,-20880277.371952,37132555.59829,-20880277.371975,37132555.598249,64,3,0.097971534945506,3.9810173305287e-06
0.41830469994797,-20882215.878691,37134901.734293,0.0020296427435599,3.300131181954e-05,-4.1830469994797e-05,0.002029915899145,0.016570021082041,-20882215.878679,37134901.734315,-20882215.878702,37134901.734275,64,3,0.097959031768597,3.9809612232656e-06
0.42033434269153,-20884136.343686,37137244.574909,0.0020293704417308,3.3183406193257e-05,-4.2033434269153e-05,0.0020296427435599,0.016670034500085,-20884136.343673,37137244.574932,-20884136.343696,37137244.574892,64,3,0.09794652975826,3.9809051313251e-06
0.42236371313326,-20886039.305393,37139584.229455,0.0020290989676674,3.3365517756519e-05,-4.2236371313326e-05,0.0020293704417308,0.01677004787913,-20886039.30538,37139584.229478,-20886039.305402,37139584.229437,64,3,0.097934028923584,3.9808490544893e-06
0.42439281210093,-20887925.285944,37141920.803332,0.0020288282962635,3.3547646485088e-05,-4.2439281210093e-05,0.0020290989676674,0.016870061220396,-20887925.285932,37141920.803354,-20887925.285955,37141920.803315,64,3,0.097921529273387,3.9807929925468e-06
0.42642164039719,-20889794.791681,37144254.398166,0.0020285584032665,3.37297923554e-05,-4.2642164039719e-05,0.0020288282962635,0.016970074525066,-20889794.791668,37144254.398189,-20889794.791691,37144254.398148,64,3,0.09790903081622,3.9807369452927e-06
0.42845019880046,-20891648.31364,37146585.111962,0.0020282892652432,3.391195534455e-05,-4.2845019880046e-05,0.0020285584032665,0.017070087794278,-20891648.313627,37146585.111985,-20891648.313651,37146585.111945,64,3,0.097896533560379,3.9806809125281e-06
0.4304784880657,-20893486.328023,37148913.039256,0.0020280208595489,3.4094135430278e-05,-4.304784880657e-05,0.0020282892652432,0.017170101029136,-20893486.328011,37148913.039278,-20893486.328034,37148913.039238,64,3,0.09788403751391,3.9806248940602e-06
0.43250650892525,-20895309.296673,37151238.271248,0.0020277531642993,3.4276332590954e-05,-4.3250650892525e-05,0.0020280208595489,0.017270114230706,-20895309.296661,37151238.27127,-20895309.296685,37151238.27123,64,3,0.097871542684617,3.980568889702e-06
0.43453426208955,-20897117.667508,37153560.895942,0.002027486158339,3.4458546805561e-05,-4.3453426208955e-05,0.0020277531642993,0.017370127400016,-20897117.667496,37153560.895964,-20897117.667519,37153560.895925,64,3,0.097859049080068,3.9805128992723e-06
0.43656174824789,-20898911.874954,37155880.998275,0.0020272198212183,3.4640778053686e-05,-4.3656174824789e-05,0.002027486158339,0.017470140538064,-20898911.874942,37155880.998297,-20898911.874966,37155880.998257,64,3,0.097846556707606,3.980456922595e-06
0.43858896806911,-20900692.340361,37158198.660233,0.002026954133164,3.4823026315502e-05,-4.3858896806911e-05,0.0020272198212183,0.017570153645812,-20900692.340349,37158198.660254,-20900692.340372,37158198.660215,64,3,0.097834065574352,3.9804009594995e-06
0.44061592220227,-20902459.472408,37160513.960971,0.0020266890750571,3.5005291571754e-05,-4.4061592220227e-05,0.002026954133164,0.017670166724192,-20902459.472396,37160513.960993,-20902459.472419,37160513.960954,64,3,0.09782157568721,3.9803450098202e-06
0.44264261127733,-20904213.667493,37162826.976923,0.0020264246284069,3.5187573803745e-05,-4.4264261127733e-05,0.0020266890750571,0.017770179774105,-20904213.667481,37162826.976945,-20904213.667503,37162826.976905,64,3,0.09780908705288,3.9802890733967e-06
0.44466903590573,-20905955.31011,37165137.781907,0.0020261607753308,3.5369872993326e-05,-4.4466903590573e-05,0.0020264246284069,0.017870192796421,-20905955.310099,37165137.781929,-20905955.310121,37165137.781889,64,3,0.097796599677857,3.9802331500731e-06
0.44669519668106,-20907684.773218,37167446.447225,0.0020258974985292,3.5552189122877e-05,-4.4669519668106e-05,0.0020261607753308,0.017970205791984,-20907684.773207,37167446.447246,-20907684.773229,37167446.447207,64,3,0.09778411356844,3.9801772396982e-06
0.44872109417959,-20909402.418586,37169753.041763,0.0020256347812669,3.57345221753e-05,-4.4872109417959e-05,0.0020258974985292,0.01807021876161,-20909402.418574,37169753.041784,-20909402.418596,37169753.041745,64,3,0.097771628730741,3.9801213421256e-06
0.45074672896086,-20911108.597146,37172057.632077,0.0020253726073529,3.5916872134001e-05,-4.5074672896086e-05,0.0020256347812669,0.018170231706088,-20911108.597134,37172057.632098,-20911108.597158,37172057.632059,64,3,0.097759145170682,3.9800654572129e-06
0.45277210156821,-20912803.649315,37174360.282487,0.0020251109611201,3.6099238982879e-05,-4.5277210156821e-05,0.0020253726073529,0.018270244626181,-20912803.649304,37174360.282509,-20912803.649327,37174360.282469,64,3,0.097746662894011,3.9800095848221e-06
0.45479721252933,-20914487.905327,37176661.055158,0.0020248498274077,3.6281622706316e-05,-4.5479721252933e-05,0.0020251109611201,0.018370257522629,-20914487.905315,37176661.055179,-20914487.905338,37176661.05514,64,3,0.097734181906299,3.9799537248194e-06
0.45682206235674,-20916161.685528,37178960.010179,0.0020245891915433,3.646402328916e-05,-4.5682206235674e-05,0.0020248498274077,0.018470270396147,-20916161.685516,37178960.010201,-20916161.68554,37178960.010161,64,3,0.097721702212951,3.9798978770748e-06
0.45884665154828,-20917825.300698,37181257.205643,0.0020243290393259,3.6646440716716e-05,-4.5884665154828e-05,0.0020245891915433,0.018570283247428,-20917825.300686,37181257.205665,-20917825.30071,37181257.205625,64,3,0.097709223819204,3.9798420414623e-06
0.46087098058761,-20919479.052324,37183552.697719,0.0020240693570081,3.6828874974736e-05,-4.6087098058761e-05,0.0020243290393259,0.018670296077142,-20919479.052312,37183552.697741,-20919479.052336,37183552.697701,64,3,0.097696746730141,3.9797862178596e-06
0.46289504994462,-20921123.23289,37185846.540724,0.0020238101312835,3.7011326049404e-05,-4.6289504994462e-05,0.0020240693570081,0.018770308885938,-20921123.232878,37185846.540745,-20921123.232902,37185846.540706,64,3,0.097684270950688,3.9797304061478e-06
0.4649188600759,-20922758.126152,37188138.787186,0.0020235513492683,3.7193793927324e-05,-4.649188600759e-05,0.0020238101312835,0.018870321674445,-20922758.12614,37188138.787206,-20922758.126163,37188138.787168,64,3,0.097671796485621,3.979674606212e-06
0.46694241142517,-20924384.0074,37190429.487914,0.0020232929984893,3.7376278595514e-05,-4.6694241142517e-05,0.0020235513492683,0.018970334443271,-20924384.007388,37190429.487935,-20924384.007412,37190429.487896,64,3,0.097659323339574,3.9796188179402e-06
0.46896570442366,-20926001.143714,37192718.692058,0.0020230350668682,3.7558780041391e-05,-4.6896570442366e-05,0.0020232929984893,0.019070347193006,-20926001.143702,37192718.69208,-20926001.143727,37192718.692041,64,3,0.097646851517036,3.9795630412241e-06
0.47098873949053,-20927609.794217,37195006.447168,0.0020227775427093,3.7741298252762e-05,-4.7098873949053e-05,0.0020230350668682,0.019170359924221,-20927609.794205,37195006.447189,-20927609.794229,37195006.44715,64,3,0.097634381022363,3.9795072759583e-06
0.47301151703324,-20929210.210309,37197292.799248,0.0020225204146863,3.7923833217812e-05,-4.7301151703324e-05,0.0020227775427093,0.019270372637468,-20929210.210298,37197292.799269,-20929210.210321,37197292.79923,64,3,0.097621911859775,3.9794515220407e-06
0.47503403744792,-20930802.635908,37199577.792819,0.0020222636718288,3.8106384925098e-05,-4.7503403744792e-05,0.0020225204146863,0.019370385333282,-20930802.635896,37199577.79284,-20930802.63592,37199577.792801,64,3,0.097609444033366,3.9793957793722e-06
0.47705630111975,-20932387.307668,37201861.470964,0.0020220073035122,3.8288953363533e-05,-4.7705630111975e-05,0.0020222636718288,0.019470398012183,-20932387.307656,37201861.470985,-20932387.30768,37201861.470946,64,3,0.097596977547103,3.9793400478565e-06
0.47907830842326,-20933964.455206,37204143.875379,0.002021751299445,3.8471538522382e-05,-4.7907830842326e-05,0.0020220073035122,0.019570410674674,-20933964.455195,37204143.8754,-20933964.455219,37204143.875361,64,3,0.097584512404834,3.9792843274003e-06
0.48110005972271,-20935534.301311,37206425.046424,0.0020214956496578,3.8654140391249e-05,-4.8110005972271e-05,0.002021751299445,0.019670423321239,-20935534.301298,37206425.046445,-20935534.301323,37206425.046406,64,3,0.097572048610287,3.9792286179128e-06
0.48312155537237,-20937097.062143,37208705.023169,0.0020212403444931,3.8836758960071e-05,-4.8312155537237e-05,0.0020214956496578,0.019770435952353,-20937097.062132,37208705.023189,-20937097.062156,37208705.023151,64,3,0.097559586167078,3.9791729193062e-06
0.48514279571686,-20938652.947449,37210983.843436,0.0020209853745934,3.9019394219105e-05,-4.8514279571686e-05,0.0020212403444931,0.01987044856847,-20938652.947437,37210983.843456,-20938652.947462,37210983.843418,64,3,0.09754712507871,3.9791172314949e-06
0.48716378109145,-20940202.160734,37213261.543847,0.0020207307308945,3.9202046158923e-05,-4.8716378109145e-05,0.0020209853745934,0.019970461170035,-20940202.160722,37213261.543867,-20940202.160747,37213261.543829,64,3,0.09753466534858,3.9790615543962e-06
0.48918451182235,-20941744.899472,37215538.159858,0.0020204764046131,3.93847147704e-05,-4.8918451182235e-05,0.0020207307308945,0.020070473757476,-20941744.899461,37215538.159878,-20941744.899486,37215538.15984,64,3,0.097522206979981,3.9790058879295e-06
0.49120498822696,-20943281.355266,37217813.725806,0.0020202223872374,3.956740004471e-05,-4.9120498822696e-05,0.0020204764046131,0.020170486331208,-20943281.355253,37217813.725826,-20943281.355279,37217813.725788,64,3,0.097509749976103,3.9789502320167e-06
0.4932252106142,-20944811.714041,37220088.274941,0.0020199686705207,3.9750101973313e-05,-4.932252106142e-05,0.0020202223872374,0.020270498891636,-20944811.71403,37220088.27496,-20944811.714055,37220088.274923,64,3,0.09749729434004,3.978894586582e-06
0.49524517928472,-20946336.1562,37222361.839469,0.0020197152464704,3.9932820547952e-05,-4.9524517928472e-05,0.0020199686705207,0.02037051143915,-20946336.156188,37222361.839488,-20946336.156214,37222361.83945,64,3,0.097484840074788,3.9788389515518e-06
0.49726489453119,-20947854.856805,37224634.450577,0.0020194621073418,4.011555576064e-05,-4.9726489453119e-05,0.0020197152464704,0.020470523974127,-20947854.856793,37224634.450597,-20947854.856818,37224634.450559,64,3,0.097472387183252,3.9787833268546e-06
0.49928435663853,-20949367.985724,37226906.13848,0.0020192092456284,4.0298307603657e-05,-4.9928435663853e-05,0.0020194621073418,0.020570536496936,-20949367.985713,37226906.1385,-20949367.985737,37226906.138462,64,3,0.097459935668248,3.978727712421e-06
0.50130356588416,-20950875.707788,37229176.932446,0.0020189566540541,4.0481076069542e-05,-5.0130356588416e-05,0.0020192092456284,0.02067054900793,-20950875.707776,37229176.932465,-20950875.707801,37229176.932428,64,3,0.097447485532505,3.9786721081838e-06
0.50332252253821,-20952378.18295,37231446.860826,0.0020187043255675,4.0663861151081e-05,-5.0332252253821e-05,0.0020189566540541,0.020770561507457,-20952378.182939,37231446.860845,-20952378.182965,37231446.860807,64,3,0.097435036778664,3.9786165140774e-06
0.50534122686378,-20953875.566427,37233715.951087,0.002018452253334,4.0846662841307e-05,-5.0534122686378e-05,0.0020187043255675,0.020870573995849,-20953875.566414,37233715.951106,-20953875.56644,37233715.951069,64,3,0.097422589409287,3.9785609300385e-06
0.50735967911712,-20955368.008835,37235984.229844,0.0020182004307273,4.102948113349e-05,-5.0735967911712e-05,0.002018452253334,0.02097058647343,-20955368.008823,37235984.229862,-20955368.008847,37235984.229826,64,3,0.097410143426857,3.9785053560053e-06
0.50937787954784,-20956855.656335,37238251.722882,0.0020179488513251,4.1212316021128e-05,-5.0937787954784e-05,0.0020182004307273,0.021070598940514,-20956855.656323,37238251.7229,-20956855.656348,37238251.722864,64,3,0.097397698833778,3.978449791918e-06
0.51139582839917,-20958338.650765,37240518.455189,0.0020176975089016,4.1395167497945e-05,-5.1139582839917e-05,0.0020179488513251,0.021170611397407,-20958338.650754,37240518.455208,-20958338.650779,37240518.455172,64,3,0.097385255632379,3.9783942377186e-06
0.51341352590807,-20959817.129765,37242784.45098,0.0020174463974199,4.1578035557882e-05,-5.1341352590807e-05,0.0020176975089016,0.021270623844403,-20959817.129754,37242784.450999,-20959817.129778,37242784.450963,64,3,0.097372813824917,3.9783386933505e-06
0.51543097230549,-20961291.226901,37245049.73372,0.0020171955110286,4.1760920195092e-05,-5.1543097230549e-05,0.0020174463974199,0.021370636281789,-20961291.226889,37245049.733738,-20961291.226914,37245049.733702,64,3,0.097360373413578,3.978283158759e-06
0.51744816781652,-20962761.071795,37247314.326148,0.0020169448440549,4.1943821403933e-05,-5.1744816781652e-05,0.0020171955110286,0.021470648709841,-20962761.071783,37247314.326166,-20962761.071808,37247314.326129,64,3,0.097347934400479,3.9782276338909e-06
0.51946511266057,-20964226.790238,37249578.250307,0.002016694390997,4.2126739178964e-05,-5.1946511266057e-05,0.0020169448440549,0.02157066112883,-20964226.790226,37249578.250326,-20964226.790252,37249578.250288,64,3,0.097335496787672,3.9781721186944e-06
0.52148180705157,-20965688.504296,37251841.52756,0.0020164441465223,4.2309673514937e-05,-5.2148180705157e-05,0.002016694390997,0.021670673539016,-20965688.504284,37251841.527578,-20965688.504309,37251841.527541,64,3,0.097323060577142,3.9781166131195e-06
0.52349825119809,-20967146.332436,37254104.178613,0.002016194105459,4.2492624406793e-05,-5.2349825119809e-05,0.0020164441465223,0.021770685940652,-20967146.332425,37254104.178631,-20967146.33245,37254104.178594,64,3,0.097310625770815,3.9780611171173e-06
0.52551444530355,-20968600.389623,37256366.223538,0.0020159442627924,4.2675591849657e-05,-5.2551444530355e-05,0.002016194105459,0.021870698333984,-20968600.389611,37256366.223556,-20968600.389636,37256366.22352,64,3,0.097298192370552,3.9780056306407e-06
0.52753038956634,-20970050.787427,37258627.681793,0.0020156946136608,4.2858575838832e-05,-5.2753038956634e-05,0.0020159442627924,0.021970710719249,-20970050.787414,37258627.681811,-20970050.78744,37258627.681774,64,3,0.097285760378159,3.9779501536435e-06
