time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,num_lin,num_nonlin,porosity,volume
0.81883555519718,-157521395.81177,308546838.24372,0.002575264067115,4.3834601359356e-05,-8.1883555519718e-05,0.0025859028754312,0.011131641489604,-157521395.79875,308546838.25941,-157521395.82149,308546838.23341,42,2,0.098901200053238,3.9203127586643e-06
0.8214108192643,-157779822.22927,308967082.14386,0.0025648092358658,4.4022845570753e-05,-8.214108192643e-05,0.002575264067115,0.011232049115656,-157779822.21633,308967082.15935,-157779822.23893,308967082.13364,42,2,0.098891144976188,3.9201474431231e-06
0.82397562850016,-158035666.20492,309382349.41304,0.0025545337233387,4.4210660145124e-05,-8.2397562850016e-05,0.0025648092358658,0.011332451361742,-158035666.19205,309382349.42833,-158035666.21451,309382349.40291,42,2,0.098881088548568,3.9199833439414e-06
0.8265301622235,-158288971.2097,309792727.85532,0.0025444330291065,4.4398052979889e-05,-8.265301622235e-05,0.0025545337233387,0.011432848334015,-158288971.1969,309792727.87042,-158288971.21923,309792727.84527,42,2,0.098871030770759,3.919820440521e-06
0.82907459525261,-158539779.6319,310198303.06857,0.0025345028039422,4.458503177351e-05,-8.2907459525261e-05,0.0025444330291065,0.011533240135696,-158539779.61917,310198303.08349,-158539779.64136,310198303.05861,42,2,0.098860971643335,3.9196587127784e-06
0.83160909805655,-158788132.8134,310599158.51854,0.0025247388434444,4.4771604032182e-05,-8.3160909805655e-05,0.0025345028039422,0.011633626867177,-158788132.80074,310599158.53327,-158788132.8228,310599158.50865,42,2,0.09885091116705,3.9194981411274e-06
0.8341338369,-159034071.08441,310995375.60972,0.0025151370819853,4.495777707624e-05,-8.341338369e-05,0.0025247388434444,0.011734008626126,-159034071.07182,310995375.62427,-159034071.09375,310995375.59992,42,2,0.098840849342834,3.9193387064625e-06
0.83664897398198,-159277633.79678,311387033.75339,0.002505693586963,4.51435580463e-05,-8.3664897398198e-05,0.0025151370819853,0.011834385507581,-159277633.78426,311387033.76777,-159277633.80606,311387033.74367,42,2,0.098830786171781,3.9191803901432e-06
0.83915466756894,-159518859.35591,311774210.43274,0.002496404553338,4.5328953909148e-05,-8.3915466756894e-05,0.002505693586963,0.011934757604045,-159518859.34345,311774210.44694,-159518859.36513,311774210.42309,42,2,0.098820721655146,3.9190231739788e-06
0.84165107212228,-159757785.25138,312156981.26532,0.0024872662984404,4.551397146338e-05,-8.4165107212228e-05,0.002496404553338,0.012035125005572,-159757785.23898,312156981.27935,-159757785.26053,312156981.25575,42,2,0.098810655794336,3.9188670402136e-06
0.84413833842072,-159994448.08628,312535420.06304,0.0024782752570301,4.5698617344817e-05,-8.4413833842072e-05,0.0024872662984404,0.012135487799853,-159994448.07395,312535420.07691,-159994448.09538,312535420.05355,42,2,0.098800588590903,3.9187119715133e-06
0.84661661367775,-160228883.60546,312909598.88967,0.0024694279765966,4.5882898031706e-05,-8.4661661367775e-05,0.0024782752570301,0.012235846072294,-160228883.59319,312909598.90338,-160228883.6145,312909598.88026,42,2,0.098790520046539,3.9185579509513e-06
0.84908604165435,-160461126.72254,313279588.11607,0.0024607211128844,4.6066819849701e-05,-8.4908604165435e-05,0.0024694279765966,0.012336199906102,-160461126.71033,313279588.12961,-160461126.73152,313279588.10673,42,2,0.09878045016307,3.918404961996e-06
0.85154676276723,-160691211.5459,313645456.47319,0.002452151425631,4.6250388976656e-05,-8.5154676276723e-05,0.0024607211128844,0.012436549382348,-160691211.53376,313645456.48658,-160691211.55483,313645456.46393,42,2,0.098770378942449,3.9182529884981e-06
0.85399891419287,-160919171.40368,314007271.10309,0.0024437157745107,4.6433611447226e-05,-8.5399891419287e-05,0.002452151425631,0.012536894580047,-160919171.3916,314007271.11633,-160919171.41256,314007271.09391,42,2,0.098760306386753,3.9181020146793e-06
0.85644262996738,-161145038.86775,314365097.60785,0.0024354111152613,4.6616493157287e-05,-8.5644262996738e-05,0.0024437157745107,0.012637235576222,-161145038.85573,314365097.62093,-161145038.87657,314365097.59873,42,2,0.098750232498175,3.9179520251204e-06
0.85887804108264,-161368845.77677,314719000.09664,0.0024272344959957,4.6799039868187e-05,-8.5887804108264e-05,0.0024354111152613,0.012737572445972,-161368845.76481,314719000.10957,-161368845.78554,314719000.08759,42,2,0.09874015727902,3.9178030047504e-06
0.86130527557863,-161590623.25838,315069041.23101,0.0024191830536828,4.6981257210833e-05,-8.6130527557863e-05,0.0024272344959957,0.012837905262533,-161590623.24648,315069041.24379,-161590623.2671,315069041.22203,42,2,0.098730080731701,3.9176549388363e-06
0.86372445863232,-161810401.75056,315415282.26841,0.002411254010789,4.7163150689623e-05,-8.6372445863232e-05,0.0024191830536828,0.012938234097337,-161810401.73872,315415282.28104,-161810401.75922,315415282.2595,42,2,0.098720002858735,3.9175078129723e-06
0.8661357126431,-162028211.02212,315757783.1041,0.0024034446720719,4.7344725686223e-05,-8.661357126431e-05,0.002411254010789,0.013038559020076,-162028211.01034,315757783.11659,-162028211.03073,315757783.09526,42,2,0.098709923662737,3.9173616130709e-06
0.86853915731518,-162244080.1925,316096602.31147,0.0023957524215196,4.7525987463215e-05,-8.6853915731518e-05,0.0024034446720719,0.013138880098749,-162244080.18077,316096602.32382,-162244080.20106,316096602.3027,42,2,0.098699843146416,3.9172163253525e-06
0.8709349097367,-162458037.75078,316431797.18086,0.0023881747194253,4.7706941167596e-05,-8.709349097367e-05,0.0023957524215196,0.013239197399723,-162458037.73911,316431797.19308,-162458037.75929,316431797.17215,42,2,0.098689761312572,3.9170719363372e-06
0.87332308445612,-162670111.57404,316763423.75697,0.0023807090995927,4.7887591834156e-05,-8.7332308445612e-05,0.0023881747194253,0.013339510987779,-162670111.56243,316763423.76906,-162670111.5825,316763423.74834,42,2,0.098679678164092,3.9169284328356e-06
0.87570379355571,-162880328.94498,317091536.8749,0.0023733531666633,4.8067944388731e-05,-8.7570379355571e-05,0.0023807090995927,0.013439820926165,-162880328.93342,317091536.88686,-162880328.95339,317091536.86633,42,2,0.098669593703947,3.9167858019406e-06
0.87807714672238,-163088716.56895,317416190.19482,0.0023661045935624,4.8248003651331e-05,-8.7807714672238e-05,0.0023733531666633,0.01354012727664,-163088716.55745,317416190.20665,-163088716.57732,317416190.18632,42,2,0.098659507935185,3.9166440310194e-06
0.88044325131594,-163295300.59039,317737436.23551,0.0023589611190528,4.8427774339168e-05,-8.8044325131594e-05,0.0023661045935624,0.013640430099523,-163295300.57894,317737436.2472,-163295300.59871,317737436.22706,42,2,0.098649420860934,3.9165031077051e-06
0.88280221243499,-163500106.6086,318055326.40654,0.0023519205453969,4.8607261069562e-05,-8.8280221243499e-05,0.0023589611190528,0.013740729453736,-163500106.5972,318055326.41811,-163500106.61687,318055326.39816,42,2,0.098639332484393,3.9163630198902e-06
0.88515413298039,-163703159.69302,318369911.03951,0.002344980736116,4.8786468362753e-05,-8.8515413298039e-05,0.0023519205453969,0.013841025396843,-163703159.68167,318369911.05096,-163703159.70124,318369911.03119,42,2,0.09862924280883,3.9162237557183e-06
0.88749911371651,-163904484.39796,318681239.41798,0.0023381396138464,4.896540064461e-05,-8.8749911371651e-05,0.002344980736116,0.013941317985096,-163904484.38667,318681239.4293,-163904484.40614,318681239.40972,42,2,0.098619151837583,3.9160853035777e-06
0.88983725333035,-164104104.77682,318989359.80648,0.0023313951582846,4.9144062249245e-05,-8.8983725333035e-05,0.0023381396138464,0.014041607273471,-164104104.76558,318989359.81769,-164104104.78495,318989359.79828,42,2,0.098609059574053,3.9159476520948e-06
0.89216864848864,-164302044.39574,319294319.47853,0.0023247454042188,4.9322457421535e-05,-8.9216864848864e-05,0.0023313951582846,0.014141893315703,-164302044.38456,319294319.48962,-164302044.40383,319294319.47039,42,2,0.098598966021701,3.9158107901269e-06
0.89449339389286,-164498326.34692,319596164.74356,0.002318188439642,4.9500590319563e-05,-8.9449339389286e-05,0.0023247454042188,0.01424217616433,-164498326.33579,319596164.75454,-164498326.35497,319596164.73548,42,2,0.098588871184051,3.9156747067564e-06
0.8968115823325,-164692973.26137,319894940.97309,0.0023117224039426,4.9678465016968e-05,-8.968115823325e-05,0.002318188439642,0.014342455870721,-164692973.25029,319894940.98394,-164692973.26937,319894940.96506,42,2,0.098578775064679,3.9155393912848e-06
0.89912330473644,-164886007.32125,320190692.62583,0.0023053454861691,4.9856085505217e-05,-8.9912330473644e-05,0.0023117224039426,0.014442732485112,-164886007.31022,320190692.63658,-164886007.32921,320190692.61786,42,2,0.098568677667218,3.9154048332264e-06
0.90142865022261,-165077450.27185,320483463.27212,0.0022990559233652,5.0033455695805e-05,-9.0142865022261e-05,0.0023053454861691,0.01454300605664,-165077450.26087,320483463.28276,-165077450.27977,320483463.26421,42,2,0.098558578995353,3.9152710223031e-06
0.90372770614597,-165267323.43311,320773295.61741,0.0022928519989718,5.0210579422373e-05,-9.0372770614597e-05,0.0022990559233652,0.014643276633372,-165267323.42217,320773295.62793,-165267323.44098,320773295.60955,42,2,0.098548479052817,3.9151379484383e-06
0.90602055814495,-165455647.71075,321060231.525,0.0022867320412934,5.0387460442764e-05,-9.0602055814495e-05,0.0022928519989718,0.014743544262337,-165455647.69986,321060231.53542,-165455647.71858,321060231.5172,42,2,0.098538377843392,3.9150056017525e-06
0.90830729018624,-165642443.6071,321344312.03809,0.002280694422025,5.0564102441005e-05,-9.0830729018624e-05,0.0022867320412934,0.014843808989555,-165642443.59626,321344312.04841,-165642443.61489,321344312.03035,42,2,0.098528275370905,3.9148739725572e-06
0.91058798460826,-165827731.23151,321625577.40102,0.0022747375548365,5.0740509029224e-05,-9.1058798460826e-05,0.002280694422025,0.014944070860065,-165827731.22072,321625577.41123,-165827731.23926,321625577.39333,42,2,0.098518171639227,3.9147430513507e-06
0.9128627221631,-166011530.31046,321904067.07984,0.0022688598940163,5.091668374951e-05,-9.128627221631e-05,0.0022747375548365,0.015044329917949,-166011530.29972,321904067.08994,-166011530.31818,321904067.0722,42,2,0.098508066652269,3.9146128288127e-06
0.91513158205712,-166193860.19731,322179819.78227,0.0022630599331618,5.1092630075707e-05,-9.1513158205712e-05,0.0022688598940163,0.015144586206367,-166193860.18662,322179819.79227,-166193860.20499,322179819.77468,42,2,0.098497960413984,3.9144832958001e-06
0.91739464199028,-166374739.88177,322452873.47694,0.0022573362039246,5.1268351415151e-05,-9.1739464199028e-05,0.0022630599331618,0.015244839767572,-166374739.87112,322452873.48685,-166374739.8894,322452873.46941,42,2,0.098487852928363,3.9143544433424e-06
0.9196519781942,-166554187.99902,322723265.4121,0.0022516872748031,5.1443851110356e-05,-9.196519781942e-05,0.0022573362039246,0.015345090642941,-166554187.98842,322723265.42191,-166554188.00662,322723265.40462,42,2,0.098477744199433,3.9142262626373e-06
0.92190366546901,-166732222.83865,322991032.13361,0.0022461117499805,5.1619132440638e-05,-9.2190366546901e-05,0.0022516872748031,0.015445338872997,-166732222.8281,322991032.14333,-166732222.84621,322991032.12619,42,2,0.098467634231254,3.9140987450463e-06
0.92414977721899,-166908862.35315,323256209.50254,0.0022406082682081,5.1794198623698e-05,-9.2414977721899e-05,0.0022461117499805,0.015545584497433,-166908862.34264,323256209.51216,-166908862.36067,323256209.49517,42,2,0.098457523027923,3.9139718820911e-06
0.9263903854872,-167084124.1663,323518832.71205,0.0022351755017288,5.196905281715e-05,-9.263903854872e-05,0.0022406082682081,0.015645827555131,-167084124.15583,323518832.72158,-167084124.17378,323518832.70472,42,2,0.098447410593566,3.913845665449e-06
0.92862556098892,-167258025.58117,323778936.30384,0.0022298121552428,5.2143698119998e-05,-9.2862556098892e-05,0.0022351755017288,0.015746068084188,-167258025.57076,323778936.31327,-167258025.58862,323778936.29656,42,2,0.098437296932342,3.9137200869498e-06
0.93085537314417,-167430583.588,324036554.18408,0.0022245169649109,5.2318137574072e-05,-9.3085537314417e-05,0.0022298121552428,0.015846306121931,-167430583.57763,324036554.19342,-167430583.59541,324036554.17685,42,2,0.098427182048435,3.9135951385714e-06
0.93307989010908,-167601814.87169,324291719.63883,0.0022192886973939,5.2492374165424e-05,-9.3307989010908e-05,0.0022245169649109,0.015946541704944,-167601814.86136,324291719.64808,-167601814.87907,324291719.63164,42,2,0.098417065946062,3.9134708124367e-06
0.93529917880647,-167771735.8192,324544465.349,0.0022141261489285,5.2666410825668e-05,-9.3529917880647e-05,0.0022192886973939,0.016046774869081,-167771735.80892,324544465.35817,-167771735.82654,324544465.34187,42,2,0.098406948629462,3.9133471008099e-06
0.9375133049554,-167940362.52664,324794823.40488,0.0022090281444365,5.2840250433296e-05,-9.375133049554e-05,0.0022141261489285,0.016147005649488,-167940362.5164,324794823.41396,-167940362.53395,324794823.39779,42,2,0.098396830102901,3.9132239960931e-06
0.93972233309984,-168107710.80618,325042825.32017,0.0022039935366658,5.3013895814939e-05,-9.3972233309984e-05,0.0022090281444365,0.016247234080622,-168107710.79598,325042825.32916,-168107710.81345,325042825.31313,42,2,0.098386710370671,3.9131014908232e-06
0.9419263266365,-168273796.19275,325288502.04567,0.0021990212053628,5.3187349746602e-05,-9.419263266365e-05,0.0022039935366658,0.016347460196267,-168273796.1826,325288502.05458,-168273796.19999,325288502.03868,42,2,0.098376589437082,3.9129795776683e-06
0.94412534784187,-168438633.95054,325531883.9825,0.0021941100564744,5.3360614954855e-05,-9.4412534784187e-05,0.0021990212053628,0.016447684029549,-168438633.94042,325531883.99132,-168438633.95774,325531883.97555,42,2,0.098366467306471,3.9128582494253e-06
0.94631945789834,-168602239.07928,325773000.99496,0.0021892590213778,5.3533694117993e-05,-9.4631945789834e-05,0.0021941100564744,0.016547905612958,-168602239.0692,325773001.0037,-168602239.08644,325773000.98806,42,2,0.098356343983193,3.9127374990161e-06
0.94850871691972,-168764626.32041,326011882.42301,0.0021844670561388,5.3706589867158e-05,-9.4850871691972e-05,0.0021892590213778,0.016648124978359,-168764626.31038,326011882.43167,-168764626.32754,326011882.41615,42,2,0.098346219471624,3.9126173194853e-06
0.95069318397586,-168925810.16298,326248557.09438,0.0021797331407947,5.3879304787431e-05,-9.5069318397586e-05,0.0021844670561388,0.01674834215701,-168925810.15299,326248557.10297,-168925810.17008,326248557.08757,42,2,0.098336093776156,3.9124977039973e-06
0.95287291711665,-169085804.84946,326483053.33633,0.0021750562786635,5.4051841418894e-05,-9.5287291711665e-05,0.0021797331407947,0.016848557179575,-169085804.83951,326483053.34484,-169085804.85652,326483053.32957,42,2,0.098325966901203,3.9123786458331e-06
0.95504797339531,-169244624.3813,326715398.98708,0.0021704354956756,5.4224202257655e-05,-9.5504797339532e-05,0.0021750562786635,0.016948770076143,-169244624.3714,326715398.9955,-169244624.38834,326715398.98035,42,2,0.098315838851192,3.9122601383882e-06
0.95721840889099,-169402282.52443,326945621.40687,0.0021658698397304,5.4396389756849e-05,-9.5721840889099e-05,0.0021704354956756,0.017048980876235,-169402282.51456,326945621.41522,-169402282.53143,326945621.40019,42,2,0.098305709630569,3.9121421751697e-06
0.95938427873072,-169558792.81448,327173747.4888,0.0021613583800729,5.4568406327613e-05,-9.5938427873072e-05,0.0021658698397304,0.017149189608826,-169558792.80465,327173747.49707,-169558792.82145,327173747.48216,42,2,0.098295579243794,3.912024749794e-06
0.96154563711079,-169714168.56199,327399803.66924,0.0021569002066941,5.4740254340021e-05,-9.6154563711079e-05,0.0021613583800729,0.017249396302351,-169714168.55221,327399803.67744,-169714168.56893,327399803.66264,42,2,0.098285447695341,3.9119078559839e-06
0.96370253731749,-169868422.85738,327623815.93807,0.0021524944297489,5.491193612401e-05,-9.6370253731749e-05,0.0021569002066941,0.017349600984722,-169868422.84763,327623815.9462,-169868422.86428,327623815.93151,42,2,0.098275314989698,3.9117914875668e-06
0.96585503174724,-170021568.57577,327845809.84852,0.0021481401789954,5.5083453970264e-05,-9.6585503174724e-05,0.0021524944297489,0.01744980368334,-170021568.56606,327845809.85657,-170021568.58265,327845809.842,42,2,0.098265181131365,3.9116756384723e-06
0.96800317192623,-170173618.38177,328065810.52681,0.0021438366032531,5.5254810131085e-05,-9.6800317192623e-05,0.0021481401789954,0.017550004425105,-170173618.3721,328065810.53479,-170173618.38861,328065810.52033,42,2,0.098255046124855,3.9115603027293e-06
0.97014700852949,-170324584.73401,328283842.68152,0.0021395828698779,5.5426006821234e-05,-9.7014700852949e-05,0.0021438366032531,0.017650203236431,-170324584.72438,328283842.68943,-170324584.74083,328283842.67508,42,2,0.098244909974692,3.9114454744648e-06
0.97228659139936,-170474479.88965,328499930.61266,0.0021353781642553,5.5597046218748e-05,-9.7228659139936e-05,0.0021395828698779,0.017750400143255,-170474479.88006,328499930.6205,-170474479.89644,328499930.60627,42,2,0.09823477268541,3.9113311479011e-06
0.97442196956362,-170623315.9087,328714098.22055,0.0021312216893105,5.5767930465741e-05,-9.7442196956362e-05,0.0021353781642553,0.017850595171049,-170623315.89915,328714098.22832,-170623315.91546,328714098.21419,42,2,0.098224634261556,3.911217317354e-06
0.97655319125293,-170771104.65824,328926369.01438,0.0021271126650341,5.5938661669174e-05,-9.7655319125293e-05,0.0021312216893105,0.017950788344831,-170771104.64872,328926369.02208,-170771104.66497,328926369.00806,42,2,0.098214494707682,3.9111039772305e-06
0.97868030391796,-170917857.81654,329136766.12062,0.0021230503280229,5.6109241901615e-05,-9.7868030391796e-05,0.0021271126650341,0.018050979689175,-170917857.80707,329136766.12826,-170917857.82324,329136766.11435,42,2,0.098204354028351,3.9109911220275e-06
0.98080335424599,-171063586.87709,329345312.29118,0.0021190339310365,5.6279673201967e-05,-9.8080335424599e-05,0.0021230503280229,0.018151169228221,-171063586.86765,329345312.29875,-171063586.88376,329345312.28494,42,2,0.098194212228134,3.910878746329e-06
0.98292238817702,-171208303.15243,329552029.9113,0.0021150627425675,5.6449957576186e-05,-9.8292238817702e-05,0.0021190339310365,0.018251356985685,-171208303.14303,329552029.91881,-171208303.15907,329552029.9051,42,2,0.098184069311609,3.9107668448052e-06
0.98503745091959,-171352017.77801,329756941.00731,0.0021111360464254,5.6620096997975e-05,-9.8503745091959e-05,0.0021150627425675,0.018351542984871,-171352017.76864,329756941.01475,-171352017.78462,329756941.00114,42,2,0.098173925283363,3.9106554122098e-06
0.98714858696602,-171494741.71583,329960067.25411,0.0021072531413343,5.6790093409461e-05,-9.8714858696602e-05,0.0021111360464254,0.018451727248676,-171494741.7065,329960067.26149,-171494741.72241,329960067.24799,42,2,0.098163780147987,3.910544443379e-06
0.98925584010735,-171636485.75806,330161429.98255,0.0021034133405429,5.6959948721852e-05,-9.8925584010735e-05,0.0021072531413343,0.018551909799601,-171636485.74877,330161429.98986,-171636485.76462,330161429.97646,42,2,0.098153633910079,3.9104339332292e-06
0.99135925344789,-171777260.53054,330361050.18648,0.0020996159714467,5.7129664816084e-05,-9.9135925344789e-05,0.0021034133405429,0.018652090659761,-171777260.52128,330361050.19374,-171777260.53707,330361050.18043,42,2,0.098143486574241,3.9103238767559e-06
0.99345886941934,-171917076.49618,330558948.52978,0.0020958603752221,5.7299243543439e-05,-9.9345886941934e-05,0.0020996159714467,0.018752269850894,-171917076.48695,330558948.53697,-171917076.50268,330558948.52376,42,2,0.098133338145084,3.9102142690316e-06
0.99555472979456,-172055943.95828,330755145.35303,0.0020921459064728,5.746868672616e-05,-9.9555472979456e-05,0.0020958603752221,0.018852447394365,-172055943.9491,330755145.36016,-172055943.96476,330755145.34705,42,2,0.098123188627218,3.9101051052044e-06
0.99764687570103,-172193873.06379,330949660.68018,0.0020884719328851,5.7637996158039e-05,-9.9764687570103e-05,0.0020921459064728,0.018952623311181,-172193873.05464,330949660.68725,-172193873.07024,330949660.67423,42,2,0.098113038025262,3.9099963804965e-06
0.99973534763392,-172330873.80644,331142514.22493,0.0020848378348959,5.7807173605e-05,-9.9973534763392e-05,0.0020884719328851,0.019052797621991,-172330873.79733,331142514.23195,-172330873.81286,331142514.21903,42,2,0.098102886343836,3.9098880902028e-06
1.0018201854688,-172013941.67386,330408106.94556,0.0020989001076254,5.7891126513643e-05,-0.0001,0.0020848378348959,0.019152127639027,-172013941.66695,330408106.9537,-172013941.67913,330408106.93523,43,2,0.098092817207219,3.9099931403756e-06
1.0039190855764,-171630990.60771,329539258.95189,0.0021155159960021,5.7962741221398e-05,-0.0001,0.0020989001076254,0.019251342209429,-171630990.6008,329539258.96004,-171630990.61285,329539258.94159,42,2,0.098082756715267,3.9101292083203e-06
1.0060346015724,-171247906.23043,328670626.83082,0.0021322793630456,5.8034384848443e-05,-0.0001,0.0021155159960021,0.019350556038173,-171247906.22356,328670626.83892,-171247906.23556,328670626.82057,42,2,0.098072693264286,3.9102653312117e-06
1.0081668809355,-170864692.69142,327802220.90401,0.0021492161179039,5.8106056621147e-05,-0.0001,0.0021322793630456,0.019449767994796,-170864692.68458,327802220.91207,-170864692.69653,327802220.89382,42,2,0.098062626962995,3.9104015075798e-06
1.0103160970534,-170481349.76733,326934041.57335,0.0021663282326973,5.8177756584293e-05,-0.0001,0.0021492161179039,0.019548978081479,-170481349.76053,326934041.58137,-170481349.77243,326934041.56321,42,2,0.098052557805543,3.9105377375098e-06
1.0124824252861,-170097877.27736,326066089.33988,0.0021836179498851,5.8249484774708e-05,-0.0001,0.0021663282326973,0.019648186289233,-170097877.27059,326066089.34786,-170097877.28244,326066089.3298,42,2,0.098042485787189,3.9106740210716e-06
1.014666043236,-169714275.03996,325198364.70559,0.0022010875436488,5.8321241229367e-05,-0.0001,0.0021836179498851,0.019747392609116,-169714275.03323,325198364.71353,-169714275.04503,325198364.69557,42,2,0.098032410903175,3.9108103583355e-06
1.0168671307796,-169330542.87323,324330868.1744,0.0022187393228639,5.8393025985316e-05,-0.0001,0.0022010875436488,0.019846597032121,-169330542.86654,324330868.18229,-169330542.87831,324330868.16442,41,2,0.098022333148734,3.9109467493718e-06
1.0190858701025,-168946680.59494,323463600.25215,0.0022365756316906,5.846483907967e-05,-0.0001,0.0022187393228639,0.019945799549174,-168946680.58828,323463600.25999,-168946680.6,323463600.24223,41,2,0.098012252519091,3.911083194251e-06
1.0213224457342,-168562688.0225,322596561.44664,0.0022545988501987,5.8536680549614e-05,-0.0001,0.0022365756316906,0.020045000151137,-168562688.01588,322596561.45444,-168562688.02755,322596561.43677,41,2,0.098002169009459,3.9112196930439e-06
1.0235770445844,-168178564.97302,321729752.2676,0.0022728113950077,5.8608550432407e-05,-0.0001,0.0022545988501987,0.020144198828807,-168178564.96643,321729752.27536,-168178564.97804,321729752.25779,41,2,0.097992082615047,3.9113562458212e-06
1.0258498559794,-167794311.26323,320863173.22676,0.0022912157199377,5.8680448765375e-05,-0.0001,0.0022728113950077,0.020243395572911,-167794311.25667,320863173.23447,-167794311.26824,320863173.21699,41,2,0.097981993331052,3.9114928526539e-06
1.0281410716993,-167409926.70954,319996824.83778,0.0023098143166746,5.8752375585915e-05,-0.0001,0.0022912157199377,0.02034259037411,-167409926.70301,319996824.84545,-167409926.71453,319996824.82807,41,2,0.097971901152662,3.9116295136129e-06
1.030450886016,-167025411.12802,319130707.61636,0.0023286097154483,5.8824330931496e-05,-0.0001,0.0023098143166746,0.020441783222998,-167025411.12153,319130707.62398,-167025411.133,319130707.6067,41,2,0.09796180607506,3.9117662287695e-06
1.0327794957314,-166640764.33441,318264822.08015,0.0023476044857253,5.8896314839655e-05,-0.0001,0.0023286097154483,0.020540974110099,-166640764.32796,318264822.08773,-166640764.33938,318264822.07055,41,2,0.097951708093416,3.911902998195e-06
1.0351271002172,-166255986.14411,317399168.74886,0.0023668012369151,5.8968327348002e-05,-0.0001,0.0023476044857253,0.020640163025867,-166255986.13768,317399168.75639,-166255986.14905,317399168.7393,41,2,0.097941607202895,3.9120398219609e-06
1.0374939014541,-165871076.37216,316533748.14418,0.0023862026190911,5.9040368494215e-05,-0.0001,0.0023668012369151,0.020739349960687,-165871076.36577,316533748.15167,-165871076.37709,316533748.13468,41,2,0.097931503398651,3.9121767001387e-06
1.0398801040732,-165486034.83329,315668560.78987,0.0024058113237265,5.9112438316045e-05,-0.0001,0.0023862026190911,0.020838534904872,-165486034.82693,315668560.79732,-165486034.8382,315668560.78042,41,2,0.09792139667583,3.9123136328001e-06
1.0422859153969,-165100861.34188,314803607.21172,0.002425630084445,5.918453685131e-05,-0.0001,0.0024058113237265,0.020937717848665,-165100861.33555,314803607.21912,-165100861.34678,314803607.20232,41,2,0.097911287029571,3.9124506200172e-06
1.0447115454813,-164715555.71198,313938887.93758,0.0024456616777875,5.9256664137902e-05,-0.0001,0.002425630084445,0.021036898782235,-164715555.70569,313938887.94494,-164715555.71686,313938887.92823,41,2,0.097901174455002,3.9125876618617e-06
1.0471572071591,-164330117.75731,313074403.49739,0.0024659089239948,5.932882021378e-05,-0.0001,0.0024456616777875,0.021136077695679,-164330117.75105,313074403.50471,-164330117.76217,313074403.48809,41,2,0.097891058947245,3.9127247584058e-06
1.0496231160831,-163944547.29123,312210154.42315,0.0024863746878057,5.9401005116976e-05,-0.0001,0.0024659089239948,0.021235254579019,-163944547.285,312210154.43043,-163944547.29608,312210154.41391,41,2,0.097880940501411,3.9128619097219e-06
1.0521094907709,-163558844.12679,311346141.24899,0.0025070618792727,5.9473218885589e-05,-0.0001,0.0024863746878057,0.021334429422205,-163558844.1206,311346141.25623,-163558844.13163,311346141.2398,41,2,0.097870819112605,3.9129991158823e-06
1.0546165526502,-163173008.07671,310482364.51113,0.0025279734545938,5.9545461557793e-05,-0.0001,0.0025070618792727,0.02143360221511,-163173008.07055,310482364.51832,-163173008.08153,310482364.50198,41,2,0.097860694775923,3.9131363769595e-06
1.0571445261048,-162787038.95335,309618824.74791,0.0025491124169627,5.9617733171827e-05,-0.0001,0.0025279734545938,0.021532772947531,-162787038.94722,309618824.75506,-162787038.95815,309618824.73881,41,2,0.097850567486451,3.9132736930261e-06
1.0596936385218,-162400936.56875,308755522.49982,0.0025704818174366,5.9690033766003e-05,-0.0001,0.0025491124169627,0.021631941609188,-162400936.56265,308755522.50693,-162400936.57354,308755522.49077,41,2,0.097840437239269,3.9134110641551e-06
1.0622641203392,-162014700.73463,307892458.30949,0.0025920847558209,5.9762363378702e-05,-0.0001,0.0025704818174366,0.021731108189725,-162014700.72856,307892458.31656,-162014700.7394,307892458.30049,41,2,0.097830304029447,3.9135484904192e-06
1.064856205095,-161628331.26235,307029632.72173,0.0026139243815749,5.9834722048376e-05,-0.0001,0.0025920847558209,0.021830272678706,-161628331.25632,307029632.72876,-161628331.26711,307029632.71278,41,2,0.097820167852048,3.9136859718916e-06
1.0674701294766,-161241827.96298,306167046.2835,0.0026360038947349,5.9907109813546e-05,-0.0001,0.0026139243815749,0.021929435065617,-161241827.95697,306167046.29049,-161241827.96772,306167046.27461,41,2,0.097810028702126,3.9138235086454e-06
1.0701061333713,-160855190.64721,305304699.54398,0.0026583265468571,5.9979526712803e-05,-0.0001,0.0026360038947349,0.022028595339865,-160855190.64123,305304699.55093,-160855190.65193,305304699.53513,41,2,0.097799886574727,3.913961100754e-06
1.0727644599182,-160468419.12545,304442593.05453,0.0026808956419818,6.0051972784807e-05,-0.0001,0.0026583265468571,0.022127753490773,-160468419.11948,304442593.06144,-160468419.13015,304442593.04574,41,2,0.097789741464889,3.9140987482908e-06
1.0754453555602,-160081513.20774,303580727.36874,0.0027037145376159,6.012444806829e-05,-0.0001,0.0026808956419818,0.022226909507586,-160081513.20179,303580727.37561,-160081513.21243,303580727.36,41,2,0.097779593367642,3.9142364513294e-06
1.0781490700978,-159694472.70381,302719103.04243,0.0027267866457389,6.0196952602052e-05,-0.0001,0.0027037145376159,0.022326063379465,-159694472.69788,302719103.04925,-159694472.70848,302719103.03373,41,2,0.097769442278008,3.9143742099436e-06
