time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,num_lin,num_nonlin,porosity,volume
0.31441615347202,20434798.156183,36468476.073176,0.0021094426537458,-2.3056619668908e-05,3.1441615347202e-05,0.0021093453642543,0.011265672553707,20434798.156228,36468476.073214,20434798.156117,36468476.073118,63,3,0.1013948844058,4.0160450539898e-06
0.31652559612576,20436431.204634,36466904.121198,0.0021095457418185,-2.3233181979485e-05,3.1652559612576e-05,0.0021094426537458,0.011365667666963,20436431.204678,36466904.121236,20436431.204568,36466904.121141,63,3,0.10140775565325,4.0161033655887e-06
0.31863514186758,20437973.107678,36465307.189648,0.0021096543870645,-2.3409731821079e-05,3.1863514186758e-05,0.0021095457418185,0.011465662517054,20437973.107722,36465307.189685,20437973.107614,36465307.189592,63,3,0.10142062991629,4.0161616484094e-06
0.32074479625465,20439426.793169,36463686.416491,0.0021097683601514,-2.3586269138118e-05,3.2074479625465e-05,0.0021096543870645,0.011565657114892,20439426.793212,36463686.416527,20439426.793106,36463686.416435,63,3,0.10143350715091,4.0162199036658e-06
0.3228545646148,20440795.087412,36462042.878529,0.0021098874431132,-2.3762793873791e-05,3.228545646148e-05,0.0021097683601514,0.011665651470847,20440795.087455,36462042.878563,20440795.087351,36462042.878474,63,3,0.10144638731437,4.0162781325284e-06
0.32496445205791,20442080.719168,36460377.595157,0.0021100114286897,-2.3939305970293e-05,3.2496445205791e-05,0.0021098874431132,0.011765645594784,20442080.719211,36460377.595191,20442080.719109,36460377.595102,63,3,0.10145927036521,4.0163363361263e-06
0.3270744634866,20443286.323503,36458691.531854,0.0021101401197103,-2.411580536904e-05,3.270744634866e-05,0.0021100114286897,0.011865639496087,20443286.323544,36458691.531887,20443286.323445,36458691.5318,63,3,0.10147215626315,4.016394515549e-06
0.32918460360631,20444414.445418,36456985.603454,0.0021102733285135,-2.429229201088e-05,3.2918460360631e-05,0.0021101401197103,0.01196563318369,20444414.445459,36456985.603486,20444414.445359,36456985.603401,63,3,0.1014850449691,4.0164526718479e-06
0.33129487693483,20445467.54334,36455260.67719,0.0021104108764103,-2.4468765836266e-05,3.3129487693483e-05,0.0021102733285135,0.0120656266661,20445467.54338,36455260.677222,20445467.543284,36455260.677138,63,3,0.10149793644511,4.0165108060379e-06
0.33340528781124,20446447.992456,36453517.575542,0.0021105525931757,-2.4645226785426e-05,3.3340528781124e-05,0.0021104108764103,0.012165619951423,20446447.992495,36453517.575573,20446447.992401,36453517.57549,63,3,0.10151083065436,4.0165689190985e-06
0.33551584040441,20447358.087856,36451757.078902,0.002110698316576,-2.4821674798511e-05,3.3551584040441e-05,0.0021105525931757,0.012265613047385,20447358.087894,36451757.078933,20447358.087801,36451757.078851,63,3,0.10152372756109,4.0166270119759e-06
0.33762653872099,20448200.04758,36449979.928058,0.0021108478919249,-2.4998109815732e-05,3.3762653872099e-05,0.002110698316576,0.012365605961352,20448200.047619,36449979.928089,20448200.047526,36449979.928008,63,3,0.10153662713059,4.0166850855836e-06
0.33973738661291,20448976.015504,36448186.826518,0.0021110011716684,-2.5174531777479e-05,3.3973738661291e-05,0.0021108478919249,0.012465598700353,20448976.01554,36448186.826547,20448976.015452,36448186.826468,63,3,0.10154952932918,4.0167431408042e-06
0.34184838778458,20449688.064106,36446378.442684,0.0021111580149943,-2.5350940624428e-05,3.4184838778458e-05,0.0021110011716684,0.012565591271096,20449688.064142,36446378.442713,20449688.064054,36446378.442635,63,3,0.10156243412417,4.01680117849e-06
0.34395954579958,20450338.197101,36444555.411891,0.0021113182874669,-2.5527336297648e-05,3.4395954579958e-05,0.0021111580149943,0.012665583679986,20450338.197136,36444555.411919,20450338.197049,36444555.411843,63,3,0.10157534148382,4.0168591994648e-06
0.34607086408704,20450928.351986,36442718.338302,0.0021114818606855,-2.5703718738674e-05,3.4607086408704e-05,0.0021113182874669,0.012765575933141,20450928.352021,36442718.338329,20450928.351937,36442718.338254,63,3,0.10158825137735,4.0169172045247e-06
0.34818234594773,20451460.40244,36440867.796694,0.0021116486119624,-2.58800878896e-05,3.4818234594773e-05,0.0021114818606855,0.012865568036405,20451460.402476,36440867.796721,20451460.402392,36440867.796646,63,3,0.10160116377485,4.0169751944389e-06
0.35029399455969,20451936.160656,36439004.334128,0.0021118184240184,-2.6056443693135e-05,3.5029399455969e-05,0.0021116486119624,0.012965559995369,20451936.160691,36439004.334155,20451936.160608,36439004.33408,63,3,0.10161407864733,4.0170331699512e-06
0.35240581298371,20452357.379551,36437128.471505,0.0021119911847026,-2.6232786092672e-05,3.5240581298371e-05,0.0021118184240184,0.013065551815378,20452357.379586,36437128.471532,20452357.379504,36437128.471459,63,3,0.10162699596662,4.0170911317805e-06
0.35451780416841,20452725.754888,36435240.705036,0.002112166786723,-2.640911503234e-05,3.5451780416841e-05,0.0021119911847026,0.013165543501544,20452725.754921,36435240.705062,20452725.754842,36435240.70499,63,3,0.10163991570542,4.0171490806219e-06
0.35662997095513,20453042.927333,36433341.507604,0.0021123451273998,-2.6585430457048e-05,3.5662997095513e-05,0.002112166786723,0.013265535058761,20453042.927366,36433341.50763,20453042.927288,36433341.507559,63,3,0.10165283783721,4.0172070171478e-06
0.35874231608253,20453310.484381,36431431.330065,0.0021125261084244,-2.6761732312527e-05,3.5874231608253e-05,0.0021123451273998,0.013365526491717,20453310.484413,36431431.33009,20453310.484336,36431431.33002,63,3,0.10166576233625,4.0172649420083e-06
0.36085484219096,20453529.962245,36429510.602441,0.0021127096356417,-2.6938020545368e-05,3.6085484219096e-05,0.0021125261084244,0.013465517804899,20453529.962277,36429510.602466,20453529.962201,36429510.602398,63,3,0.10167868917758,4.0173228558322e-06
0.3629675518266,20453702.84766,36427579.735055,0.0021128956188419,-2.7114295103046e-05,3.629675518266e-05,0.0021127096356417,0.013565509002608,20453702.847692,36427579.735079,20453702.847618,36427579.735012,63,3,0.10169161833697,4.017380759228e-06
0.36508044744544,20453830.579593,36425639.119599,0.0021130839715606,-2.7290555933948e-05,3.6508044744544e-05,0.0021128956188419,0.013665500088967,20453830.579625,36425639.119623,20453830.579551,36425639.119555,63,3,0.10170454979092,4.0174386527841e-06
0.367193531417,20453914.550912,36423689.130124,0.0021132746108963,-2.7466802987396e-05,3.67193531417e-05,0.0021130839715606,0.013765491067926,20453914.550943,36423689.130148,20453914.55087,36423689.130081,63,3,0.10171748351659,4.0174965370701e-06
0.3693068060279,20453956.109967,36421730.123979,0.002113467457337,-2.7643036213658e-05,3.693068060279e-05,0.0021132746108963,0.013865481943279,20453956.109998,36421730.124003,20453956.109927,36421730.123937,63,3,0.10173041949187,4.017554412637e-06
0.37142027348524,20453956.562128,36419762.442693,0.0021136624345876,-2.7819255563966e-05,3.7142027348524e-05,0.002113467457337,0.013965472718661,20453956.562165,36419762.442711,20453956.562087,36419762.442655,65,3,0.10174335769525,4.0176122800182e-06
0.37353393591982,20453917.171257,36417786.412793,0.0021138594694384,-2.7995460990522e-05,3.7353393591982e-05,0.0021136624345876,0.014065463397565,20453917.171293,36417786.412811,20453917.171217,36417786.412757,65,3,0.10175629810591,4.0176701397298e-06
0.37564779538926,20453839.161105,36415802.346596,0.0021140584915849,-2.817165244651e-05,3.7564779538926e-05,0.0021138594694384,0.014165453983343,20453839.16114,36415802.346613,20453839.161065,36415802.346559,65,3,0.10176924070362,4.0177279922715e-06
0.37776185388085,20453723.716689,36413810.542927,0.0021142594335144,-2.8347829886093e-05,3.7776185388085e-05,0.0021140584915849,0.014265444479213,20453723.716724,36413810.542943,20453723.716649,36413810.542892,65,3,0.10178218546874,4.0177858381269e-06
0.37987611331436,20453571.985586,36411811.287818,0.0021144622303657,-2.8523993264424e-05,3.7987611331436e-05,0.0021142594335144,0.01436543488827,20453571.985621,36411811.287834,20453571.985547,36411811.287783,65,3,0.10179513238225,4.0178436777643e-06
0.38199057554473,20453385.079195,36409804.855145,0.0021146668198101,-2.8700142537634e-05,3.8199057554473e-05,0.0021144622303657,0.014465425213485,20453385.079229,36409804.855161,20453385.079158,36409804.85511,65,3,0.10180808142567,4.0179015116371e-06
0.38410524236454,20453164.073952,36407791.507246,0.0021148731419323,-2.8876277662839e-05,3.8410524236454e-05,0.0021146668198101,0.014565415457716,20453164.073987,36407791.507262,20453164.073915,36407791.507212,65,3,0.10182103258107,4.0179593401843e-06
0.38622011550647,20452910.012487,36405771.495491,0.0021150811391212,-2.9052398598132e-05,3.8622011550647e-05,0.0021148731419323,0.01466540562371,20452910.012521,36405771.495507,20452910.012451,36405771.495457,65,3,0.10183398583107,4.0180171638309e-06
0.38833519664559,20452623.904753,36403745.060826,0.0021152907559653,-2.9228505302579e-05,3.8833519664559e-05,0.0021150811391212,0.014765395714109,20452623.904787,36403745.060841,20452623.904717,36403745.060794,65,3,0.10184694115878,4.0180749829886e-06
0.39045048740156,20452306.729104,36401712.434281,0.0021155019391546,-2.9404597736206e-05,3.9045048740156e-05,0.0021152907559653,0.014865385731456,20452306.729138,36401712.434296,20452306.729069,36401712.434249,65,3,0.10185989854785,4.0181327980562e-06
0.39256598934071,20451959.433331,36399673.837459,0.0021157146373864,-2.9580675860001e-05,3.9256598934071e-05,0.0021155019391546,0.014965375678198,20451959.433364,36399673.837473,20451959.433295,36399673.837426,65,3,0.10187285798239,4.0181906094198e-06
0.3946817039781,20451582.935677,36397629.482974,0.0021159288012774,-2.9756739635892e-05,3.946817039781e-05,0.0021157146373864,0.01506536555669,20451582.935711,36397629.482987,20451582.935642,36397629.482942,65,3,0.10188581944699,4.0182484174535e-06
0.39679763277937,20451178.125798,36395579.574897,0.0021161443832804,-2.9932789026746e-05,3.9679763277937e-05,0.0021159288012774,0.015165355369199,20451178.125832,36395579.574911,20451178.125764,36395579.574866,65,3,0.1018987829267,4.0183062225196e-06
0.39891377716265,20450745.865689,36393524.309154,0.002116361337603,-3.0108823996352e-05,3.9891377716265e-05,0.0021161443832804,0.015265345117909,20450745.865722,36393524.309167,20450745.865655,36393524.309123,65,3,0.10191174840703,4.0183640249693e-06
0.40103013850026,20450286.990603,36391463.873902,0.0021165796201337,-3.0284844509411e-05,4.0103013850026e-05,0.002116361337603,0.015365334804923,20450286.990637,36391463.873914,20450286.99057,36391463.873872,65,3,0.10192471587389,4.0184218251425e-06
0.40314671812039,20449802.30989,36389398.449904,0.0021167991883704,-3.0460850531523e-05,4.0314671812039e-05,0.0021165796201337,0.015465324432269,20449802.309923,36389398.449917,20449802.309858,36389398.449874,65,3,0.10193768531366,4.0184796233688e-06
0.40526351730876,20449292.607867,36387328.210856,0.0021170200013508,-3.0636842029171e-05,4.0526351730876e-05,0.0021167991883704,0.0155653140019,20449292.6079,36387328.21087,20449292.607834,36387328.210827,65,3,0.10195065671308,4.0185374199675e-06
0.40738053731011,20448758.644592,36385253.323727,0.0021172420195892,-3.081281896971e-05,4.0738053731011e-05,0.0021170200013508,0.015665303515699,20448758.644625,36385253.323741,20448758.64456,36385253.323698,65,3,0.10196363005932,4.0185952152479e-06
0.4094977793297,20448201.156668,36383173.949049,0.0021174652050157,-3.0988781321351e-05,4.094977793297e-05,0.0021172420195892,0.015765292975481,20448201.156702,36383173.949062,20448201.156636,36383173.94902,65,3,0.10197660533991,4.0186530095098e-06
0.41161524453472,20447620.857987,36381090.241213,0.0021176895209158,-3.1164729053145e-05,4.1161524453472e-05,0.0021174652050157,0.015865282382998,20447620.858021,36381090.241227,20447620.857957,36381090.241185,65,3,0.10198958254277,4.0187108030437e-06
0.41373293405563,20447018.440453,36379002.348746,0.0021179149318764,-3.134066213497e-05,4.1373293405563e-05,0.0021176895209158,0.015965271739937,20447018.440487,36379002.348759,20447018.440423,36379002.348718,65,3,0.10200256165617,4.0187685961312e-06
0.41585084898751,20446394.574691,36376910.414566,0.0021181414037333,-3.1516580537514e-05,4.1585084898751e-05,0.0021179149318764,0.016065261047927,20446394.574725,36376910.414579,20446394.574661,36376910.414538,65,3,0.10201554266874,4.0188263890452e-06
0.41796899039124,20445749.910715,36374814.576235,0.0021183689035197,-3.1692484232261e-05,4.1796899039124e-05,0.0021181414037333,0.016165250308542,20445749.910747,36374814.576248,20445749.910684,36374814.576207,65,3,0.10202852556946,4.01888418205e-06
0.42008735929476,20445085.078585,36372714.966182,0.002118597399418,-3.1868373191473e-05,4.2008735929476e-05,0.0021183689035197,0.016265239523297,20445085.078618,36372714.966195,20445085.078555,36372714.966155,65,3,0.10204151034762,4.0189419754022e-06
0.42220595669418,20444400.689049,36370611.711935,0.0021188268607166,-3.2044247388178e-05,4.2220595669418e-05,0.002118597399418,0.016365228693657,20444400.689082,36370611.711948,20444400.68902,36370611.711909,65,3,0.10205449699284,4.01899976935e-06
0.4243247835549,20443697.334137,36368504.936326,0.0021190572577647,-3.2220106796148e-05,4.243247835549e-05,0.0021188268607166,0.016465217821036,20443697.33417,36368504.936339,20443697.33411,36368504.9363,65,3,0.10206748549505,4.0190575641345e-06
0.42644384081266,20442975.587767,36366394.757689,0.0021192885619299,-3.239595138989e-05,4.2644384081266e-05,0.0021190572577647,0.016565206906799,20442975.5878,36366394.757702,20442975.587739,36366394.757663,65,3,0.1020804758445,4.0191153599891e-06
0.42856312937459,20442236.006302,36364281.290059,0.002119520745561,-3.2571781144626e-05,4.2856312937459e-05,0.0021192885619299,0.016665195952264,20442236.006334,36364281.290071,20442236.006273,36364281.290033,65,3,0.1020934680317,4.0191731571401e-06
0.43068265012015,20441479.129114,36362164.643336,0.0021197537819486,-3.2747596036279e-05,4.3068265012015e-05,0.002119520745561,0.016765184958704,20441479.129146,36362164.643348,20441479.129087,36362164.64331,65,3,0.10210646204749,4.0192309558069e-06
0.4328024039021,20440705.479104,36360044.923475,0.002119987645289,-3.2923396041456e-05,4.328024039021e-05,0.0021197537819486,0.016865173927349,20440705.479137,36360044.923487,20440705.479076,36360044.923449,65,3,0.10211945788293,4.0192887562024e-06
0.43492239154739,20439915.563227,36357922.232633,0.0021202223106514,-3.3099181137433e-05,4.3492239154739e-05,0.002119987645289,0.016965162859388,20439915.563259,36357922.232645,20439915.5632,36357922.232608,65,3,0.10213245552941,4.0193465585328e-06
0.43704261385804,20439109.872989,36355796.669336,0.0021204577539425,-3.3274951302142e-05,4.3704261385804e-05,0.0021202223106514,0.017065151755969,20439109.873022,36355796.669348,20439109.872961,36355796.669311,65,3,0.10214545497853,4.0194043629981e-06
0.43916307161198,20438288.884924,36353668.328618,0.0021206939518766,-3.3450706514151e-05,4.3916307161198e-05,0.0021204577539425,0.017165140618203,20438288.884956,36353668.32863,20438288.884897,36353668.328593,65,3,0.10215845622216,4.0194621697921e-06
0.44128376556386,20437453.061065,36351537.302168,0.0021209308819467,-3.3626446752654e-05,4.4128376556386e-05,0.0021206939518766,0.01726512944716,20437453.061097,36351537.30218,20437453.061039,36351537.302144,65,3,0.10217145925244,4.019519979103e-06
0.44340469644581,20436602.849398,36349403.678456,0.0021211685223927,-3.3802171997451e-05,4.4340469644581e-05,0.0021209308819467,0.01736511824388,20436602.84943,36349403.678468,20436602.849372,36349403.678433,65,3,0.1021844640617,4.019577791113e-06
0.4455258649682,20435738.684286,36347267.542873,0.0021214068521763,-3.3977882228937e-05,4.455258649682e-05,0.0021211685223927,0.017465107009363,20435738.684317,36347267.542884,20435738.68426,36347267.542849,65,3,0.10219747064255,4.0196356059988e-06
0.44764727182038,20434860.986902,36345128.977838,0.0021216458509537,-3.4153577428088e-05,4.4764727182038e-05,0.0021214068521763,0.017565095744581,20434860.986933,36345128.97785,20434860.986878,36345128.977815,65,3,0.10221047898779,4.0196934239321e-06
0.44976891767133,20433970.165636,36342988.062925,0.0021218854990506,-3.4329257576444e-05,4.4976891767133e-05,0.0021216458509537,0.01766508445047,20433970.165668,36342988.062937,20433970.165612,36342988.062901,65,3,0.10222348909044,4.019751245079e-06
0.45189080317038,20433066.616488,36340844.874971,0.002122125777444,-3.4504922656094e-05,4.5189080317038e-05,0.0021218854990506,0.017765073127936,20433066.616514,36340844.874996,20433066.61646,36340844.874947,63,3,0.10223650094376,4.0198090696007e-06
0.45401292894783,20432150.723452,36338699.488176,0.0021223666677147,-3.4680572649668e-05,4.5401292894783e-05,0.002122125777444,0.017865061777858,20432150.723478,36338699.488202,20432150.723424,36338699.488153,63,3,0.10224951454118,4.0198668976537e-06
0.45613529561554,20431222.858883,36336551.974215,0.0021226081520626,-3.4856207540317e-05,4.5613529561554e-05,0.0021223666677147,0.017965050401083,20431222.858909,36336551.974241,20431222.858856,36336551.974191,63,3,0.10226252987635,4.0199247293895e-06
0.4582579037676,20430283.383863,36334402.402322,0.0021228502132583,-3.5031827311703e-05,4.582579037676e-05,0.0021226081520626,0.018065038998432,20430283.383889,36334402.402347,20430283.383836,36334402.402298,63,3,0.1022755469431,4.0199825649553e-06
0.46038075398086,20429332.648533,36332250.839394,0.0021230928346309,-3.5207431947985e-05,4.6038075398086e-05,0.0021228502132583,0.018165027570698,20429332.648559,36332250.839419,20429332.648506,36332250.83937,63,3,0.10228856573546,4.0200404044937e-06
0.46250384681549,20428370.992459,36330097.350062,0.0021233360000479,-3.5383021433804e-05,4.6250384681549e-05,0.0021230928346309,0.018265016118652,20428370.99248,36330097.350076,20428370.992432,36330097.350042,64,3,0.10230158624764,4.020098248143e-06
0.46462718281554,20427398.744907,36327941.996806,0.0021235796939001,-3.5558595754279e-05,4.6462718281554e-05,0.0021233360000479,0.018365004643035,20427398.744928,36327941.99682,20427398.74488,36327941.996787,64,3,0.10231460847401,4.0201560960376e-06
0.46675076250944,20426416.225211,36325784.840001,0.0021238239010747,-3.5734154894982e-05,4.6675076250944e-05,0.0021235796939001,0.018464993144569,20426416.225233,36325784.840016,20426416.225185,36325784.839982,64,3,0.10232763240913,4.0202139483075e-06
0.46887458641051,20425423.743054,36323625.93801,0.0021240686069458,-3.5909698841934e-05,4.6887458641051e-05,0.0021238239010747,0.018564981623948,20425423.743076,36323625.938025,20425423.743027,36323625.937992,64,3,0.10234065804772,4.020271805079e-06
0.47099865501746,20424421.598757,36321465.347263,0.0021243137973539,-3.6085227581593e-05,4.7099865501746e-05,0.0021240686069458,0.018664970081848,20424421.598778,36321465.347278,20424421.59873,36321465.347244,64,3,0.10235368538466,4.0203296664747e-06
0.47312296881481,20423410.083573,36319303.12232,0.0021245594585919,-3.6260741100839e-05,4.7312296881481e-05,0.0021243137973539,0.018764958518922,20423410.083594,36319303.122335,20423410.083546,36319303.122301,64,3,0.10236671441498,4.0203875326132e-06
0.47524752827341,20422389.479969,36317139.315938,0.0021248055773884,-3.6436239386965e-05,4.7524752827341e-05,0.0021245594585919,0.018864946935801,20422389.479991,36317139.315952,20422389.479942,36317139.315919,64,3,0.10237974513388,4.02044540361e-06
0.47737233385079,20421360.061887,36314973.97914,0.0021250521408933,-3.6611722427664e-05,4.7737233385079e-05,0.0021248055773884,0.018964935333096,20421360.061909,36314973.979155,20421360.061859,36314973.979122,64,3,0.10239277753668,4.0205032795767e-06
0.47949738599169,20420322.095002,36312807.161278,0.0021252991366636,-3.6787190211022e-05,4.7949738599169e-05,0.0021250521408933,0.019064923711401,20420322.095023,36312807.161292,20420322.094974,36312807.161259,64,3,0.10240581161886,4.0205611606219e-06
0.48162268512835,20419275.836982,36310638.910087,0.0021255465526494,-3.6962642725502e-05,4.8162268512835e-05,0.0021252991366636,0.01916491207129,20419275.837004,36310638.910102,20419275.836954,36310638.910069,64,3,0.10241884737605,4.0206190468508e-06
0.483748231681,20418221.537729,36308469.271749,0.002125794377181,-3.7138079959937e-05,4.83748231681e-05,0.0021255465526494,0.019264900413316,20418221.53775,36308469.271764,20418221.5377,36308469.27173,64,3,0.10243188480399,4.0206769383655e-06
0.48587402605818,20417159.43961,36306298.290942,0.0021260425989564,-3.7313501903521e-05,4.8587402605818e-05,0.002125794377181,0.019364888738019,20417159.439631,36306298.290956,20417159.439583,36306298.290923,64,3,0.10244492389856,4.020734835265e-06
0.48800006865714,20416089.77769,36304126.010899,0.0021262912070272,-3.7488908545797e-05,4.8800006865714e-05,0.0021260425989564,0.01946487704592,20416089.777712,36304126.010913,20416089.777662,36304126.01088,64,3,0.10245796465578,4.0207927376455e-06
0.49012635986417,20415012.77996,36301952.473451,0.0021265401907912,-3.7664299876646e-05,4.9012635986417e-05,0.0021262912070272,0.019564865337523,20415012.779981,36301952.473465,20415012.779932,36301952.473432,64,3,0.10247100707177,4.0208506456001e-06
0.49225290005496,20413928.667541,36299777.719084,0.002126789539975,-3.783967588628e-05,4.9225290005496e-05,0.0021265401907912,0.019664853613316,20413928.667563,36299777.719098,20413928.667514,36299777.719066,64,3,0.10248405114278,4.0209085592193e-06
0.49437968959493,20412837.654898,36297601.786978,0.0021270392446278,-3.8015036565234e-05,4.9437968959493e-05,0.002126789539975,0.019764841873775,20412837.65492,36297601.786992,20412837.65487,36297601.78696,64,3,0.10249709686518,4.0209664785909e-06
0.49650672883956,20411739.950042,36295424.715059,0.0021272892951101,-3.8190381904353e-05,4.9650672883956e-05,0.0021270392446278,0.019864830119356,20411739.950064,36295424.715073,20411739.950014,36295424.715041,64,3,0.10251014423545,4.0210244038e-06
0.49863401813467,20410635.754727,36293246.540036,0.0021275396820811,-3.8365711894787e-05,4.9863401813467e-05,0.0021272892951101,0.019964818350505,20410635.754748,36293246.540051,20410635.754699,36293246.540018,64,3,0.10252319325017,4.0210823349294e-06
0.50076155781675,20409525.264633,36291067.297447,0.0021277903964911,-3.854102652798e-05,5.0076155781675e-05,0.0021275396820811,0.020064806567651,20409525.264655,36291067.297461,20409525.264604,36291067.297429,64,3,0.10253624390603,4.0211402720591e-06
0.50288934821324,20408408.66956,36288887.021697,0.0021280414295718,-3.8716325795663e-05,5.0288934821324e-05,0.0021277903964911,0.020164794771213,20408408.669582,36288887.021711,20408408.669533,36288887.021679,64,3,0.10254929619984,4.0211982152669e-06
0.50501738964281,20407286.153597,36286705.746096,0.0021282927728261,-3.8891609689847e-05,5.0501738964281e-05,0.0021280414295718,0.020264782961595,20407286.153617,36286705.74611,20407286.153569,36286705.746079,64,3,0.10256235012849,4.0212561646285e-06
0.50714568241564,20406157.895297,36284523.502897,0.0021285444180207,-3.9066878202811e-05,5.0714568241564e-05,0.0021282927728261,0.020364771139187,20406157.895317,36284523.50291,20406157.895269,36284523.502879,64,3,0.10257540568896,4.021314120217e-06
0.50927422683366,20405024.067851,36282340.323329,0.0021287963571773,-3.9242131327099e-05,5.0927422683366e-05,0.0021285444180207,0.020464759304369,20405024.067872,36282340.323342,20405024.067823,36282340.323311,64,3,0.10258846287834,4.0213720821035e-06
0.51140302319084,20403884.839241,36280156.237637,0.0021290485825634,-3.9417369055511e-05,5.1140302319084e-05,0.0021287963571773,0.02056474745751,20403884.839262,36280156.23765,20403884.839213,36280156.23762,64,3,0.10260152169381,4.0214300503571e-06
0.5135320717734,20402740.372397,36277971.275111,0.0021293010866846,-3.9592591381094e-05,5.135320717734e-05,0.0021290485825634,0.020664735598964,20402740.372419,36277971.275124,20402740.37237,36277971.275094,64,3,0.10261458213264,4.0214880250447e-06
0.51566137286009,20401590.825365,36275785.464117,0.0021295538622787,-3.9767798297137e-05,5.1566137286009e-05,0.0021293010866846,0.020764723729079,20401590.825386,36275785.46413,20401590.825336,36275785.464099,64,3,0.10262764419216,4.0215460062313e-06
0.51779092672236,20400436.351432,36273598.832127,0.0021298069023061,-3.9942989797163e-05,5.1779092672236e-05,0.0021295538622787,0.020864711848188,20400436.351453,36273598.832141,20400436.351405,36273598.83211,64,3,0.10264070786982,4.0216039939799e-06
0.51992073362467,20399277.099281,36271411.40576,0.0021300601999412,-4.0118165874925e-05,5.1992073362467e-05,0.0021298069023061,0.020964699956616,20399277.099305,36271411.405785,20399277.099254,36271411.405729,63,3,0.10265377316313,4.0216619883518e-06
0.52205079382461,20398113.213146,36269223.210782,0.0021303137485758,-4.0293326524391e-05,5.2205079382461e-05,0.0021300601999412,0.021064688054677,20398113.213171,36269223.210807,20398113.213119,36269223.210752,63,3,0.10266684006968,4.0217199894064e-06
0.52418110757319,20396944.832912,36267034.272167,0.0021305675417962,-4.046847173975e-05,5.2418110757319e-05,0.0021303137485758,0.021164676142676,20396944.832943,36267034.272178,20396944.83289,36267034.27215,65,3,0.10267990858713,4.0217779972014e-06
0.52631167511498,20395772.094266,36264844.61411,0.0021308215733899,-4.0643601515398e-05,5.2631167511498e-05,0.0021305675417962,0.021264664220908,20395772.094298,36264844.61412,20395772.094244,36264844.614094,65,3,0.10269297871323,4.0218360117926e-06
0.52844249668837,20394595.128823,36262654.260046,0.0021310758373321,-4.0818715845934e-05,5.2844249668837e-05,0.0021308215733899,0.021364652289659,20394595.128855,36262654.260055,20394595.128803,36262654.260029,65,3,0.10270605044578,4.0218940332346e-06
0.53057357252571,20393414.064255,36260463.232676,0.002131330327784,-4.099381472615e-05,5.3057357252571e-05,0.0021310758373321,0.021464640349208,20393414.064287,36260463.232685,20393414.064234,36260463.232659,65,3,0.10271912378268,4.0219520615798e-06
0.53270490285349,20392229.02439,36258271.554,0.0021315850390848,-4.1168898151034e-05,5.3270490285349e-05,0.002131330327784,0.021564628399822,20392229.024422,36258271.554009,20392229.024369,36258271.553983,65,3,0.10273219872187,4.0220100968797e-06
0.53483648789257,20391040.129346,36256079.245334,0.0021318399657462,-4.1343966115757e-05,5.3483648789257e-05,0.0021315850390848,0.021664616441764,20391040.129378,36256079.245344,20391040.129325,36256079.245318,65,3,0.10274527526136,4.0220681391838e-06
0.53696832785832,20389847.495636,36253886.327331,0.0021320951024479,-4.1519018615669e-05,5.3696832785832e-05,0.0021318399657462,0.021764604475285,20389847.495667,36253886.32734,20389847.495614,36253886.327315,65,3,0.10275835339922,4.0221261885404e-06
0.53910042296077,20388651.236273,36251692.820002,0.0021323504440318,-4.1694055646299e-05,5.3910042296077e-05,0.0021320951024479,0.021864592500631,20388651.236305,36251692.820011,20388651.236252,36251692.819986,65,3,0.10277143313361,4.0221842449962e-06
0.5412327734048,20387451.460884,36249498.742744,0.0021326059854967,-4.1869077203341e-05,5.412327734048e-05,0.0021323504440318,0.021964580518039,20387451.460916,36249498.742752,20387451.460863,36249498.742728,65,3,0.10278451446272,4.0222423085969e-06
0.5433653793903,20386248.275801,36247304.114349,0.0021328617219931,-4.2044083282658e-05,5.433653793903e-05,0.0021326059854967,0.022064568527739,20386248.275832,36247304.114358,20386248.275779,36247304.114333,65,3,0.1027975973848,4.0223003793864e-06
0.54549824111229,20385041.78417,36245108.95303,0.002133117648821,-4.221907388027e-05,5.4549824111229e-05,0.0021328617219931,0.022164556529956,20385041.784202,36245108.953039,20385041.784149,36245108.953014,65,3,0.10281068189816,4.0223584574077e-06
0.54763135876111,20383832.08604,36242913.276438,0.0021333737614216,-4.2394048992353e-05,5.4763135876111e-05,0.002133117648821,0.022264544524904,20383832.086072,36242913.276447,20383832.086018,36242913.276423,65,3,0.10282376800118,4.0224165427023e-06
0.54976473252253,20382619.278461,36240717.10168,0.0021336300553749,-4.2569008615235e-05,5.4976473252253e-05,0.0021333737614216,0.022364532512796,20382619.278493,36240717.101689,20382619.278439,36240717.101664,65,3,0.10283685569226,4.0224746353106e-06
0.55189836257791,20381403.455571,36238520.445337,0.0021338865263957,-4.2743952745391e-05,5.5189836257791e-05,0.0021336300553749,0.022464520493833,20381403.455602,36238520.445346,20381403.455548,36238520.445321,65,3,0.10284994496989,4.0225327352718e-06
0.5540322491043,20380184.708683,36236323.323476,0.0021341431703284,-4.2918881379435e-05,5.540322491043e-05,0.0021338865263957,0.022564508468213,20380184.708714,36236323.323486,20380184.708661,36236323.323461,65,3,0.10286303583258,4.0225908426241e-06
