time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,num_lin,num_nonlin,porosity,volume
0.84908755994964,155302241.05188,303768244.49033,0.0026983242902424,-4.2883452153238e-05,8.4908755994964e-05,0.0027084041039478,0.011425286610177,155302241.06702,303768244.49596,155302241.04315,303768244.48426,43,2,0.10113914039258,4.0804094271108e-06
0.85178588423989,155536898.96024,304142298.34823,0.0026884189343168,-4.3059285028041e-05,8.5178588423989e-05,0.0026983242902424,0.011525655055557,155536898.97537,304142298.35383,155536898.95153,304142298.34223,43,2,0.10114939415951,4.0805708776771e-06
0.8544743031742,155769138.81748,304511721.20523,0.0026786837418809,-4.3234700602825e-05,8.544743031742e-05,0.0026884189343168,0.011626018487483,155769138.8326,304511721.2108,155769138.80879,304511721.1993,43,2,0.10115965107454,4.0807311653645e-06
0.85715298691608,155999000.35732,304876593.21875,0.0026691145602663,-4.3409705988716e-05,8.5715298691608e-05,0.0026786837418809,0.01172637700267,155999000.37244,304876593.2243,155999000.34865,304876593.2129,43,2,0.10116991113751,4.0808903094933e-06
0.85982210147635,156226522.34872,305236992.58089,0.0026597073725631,-4.3584308121777e-05,8.5982210147635e-05,0.0026691145602663,0.011826730695233,156226522.36384,305236992.5864,156226522.34007,305236992.5751,43,2,0.10118017434808,4.0810483289141e-06
0.86248180884891,156451742.62743,305592995.58269,0.0026504582920477,-4.3758513768746e-05,8.6248180884891e-05,0.0026597073725631,0.01192707965677,156451742.64255,305592995.58818,156451742.61879,305592995.57697,43,2,0.10119044070576,4.0812052420239e-06
0.86513226714096,156674698.12614,305944676.67586,0.0026413635568857,-4.3932329532542e-05,8.6513226714096e-05,0.0026504582920477,0.012027423976454,156674698.14127,305944676.68132,156674698.11751,305944676.6702,43,2,0.10120071020989,4.0813610667806e-06
0.86777363069785,156895424.90352,306292108.53186,0.002632419525093,-4.4105761857541e-05,8.6777363069785e-05,0.0026413635568857,0.012127763741115,156895424.91866,306292108.53729,156895424.89491,306292108.52627,43,2,0.10121098285968,4.0815158207167e-06
0.87040605022294,157113958.17202,306635362.0987,0.002623622669741,-4.4278817034641e-05,8.7040605022294e-05,0.002632419525093,0.012228099035323,157113958.18716,306635362.1041,157113958.16343,306635362.09317,43,2,0.10122125865419,4.0816695209533e-06
0.87302967289268,157330332.32454,306974506.65543,0.0026149695743933,-4.4451501206129e-05,8.7302967289268e-05,0.002623622669741,0.012328429941461,157330332.33969,306974506.66081,157330332.31596,306974506.64996,43,2,0.10123153759234,4.0818221842129e-06
0.87564464246707,157544580.96011,307309609.86447,0.0026064569287574,-4.4623820370346e-05,8.7564464246707e-05,0.0026149695743933,0.012428756539804,157544580.97527,307309609.86982,157544580.95156,307309609.85905,43,2,0.10124181967294,4.0819738268318e-06
0.87825109939583,157756736.90853,307640737.82184,0.0025980815245447,-4.4795780386174e-05,8.7825109939583e-05,0.0026064569287574,0.012529078908584,157756736.92369,307640737.82717,157756736.89999,307640737.81649,43,2,0.10125210489466,4.082124464772e-06
0.88084918092038,157966832.25401,307967955.10557,0.0025898402515212,-4.4967386977347e-05,8.8084918092038e-05,0.0025980815245447,0.012629397124061,157966832.26917,307967955.11087,157966832.24548,307967955.10027,43,2,0.10126239325605,4.0822741136331e-06
0.8834390211719,158174898.35793,308291324.822,0.0025817300937453,-4.5138645736593e-05,8.834390211719e-05,0.0025898402515212,0.012729711260589,158174898.37309,308291324.82729,158174898.34942,308291324.81676,43,2,0.10127268475555,4.0824227886629e-06
0.88602075126564,158380965.88077,308610908.65058,0.0025737481259761,-4.5309562129617e-05,8.8602075126564e-05,0.0025817300937453,0.012830021390676,158380965.89593,308610908.65584,158380965.87228,308610908.64539,43,2,0.10128297939151,4.0825705047685e-06
0.88859449939162,158585064.80313,308926766.88669,0.0025658915102476,-4.5480141498934e-05,8.8859449939162e-05,0.0025737481259761,0.012930327585041,158585064.81829,308926766.89193,158585064.79466,308926766.88155,43,2,0.10129327716213,4.0827172765261e-06
0.89116039090187,158787224.44598,309238958.48309,0.002558157492598,-4.5650389067555e-05,8.9116039090187e-05,0.0025658915102476,0.013030629912681,158787224.46114,309238958.48832,158787224.43754,309238958.478,43,2,0.10130357806556,4.082863118191e-06
0.89371854839446,158987473.49018,309547541.08962,0.0025505433999455,-4.5820309942536e-05,8.9371854839446e-05,0.002558157492598,0.013130928440915,158987473.50534,309547541.09483,158987473.48176,309547541.08458,43,2,0.10131388209983,4.0830080437073e-06
0.89626909179441,159185839.99525,309852571.09154,0.0025430466371051,-4.5989909118391e-05,8.9626909179441e-05,0.0025505433999455,0.013231223235444,159185840.01039,309852571.09673,159185839.98685,309852571.08655,43,2,0.10132418926286,4.0831520667168e-06
0.89881213843151,159382351.41743,310154103.64642,0.0025356646839365,-4.6159191480388e-05,8.9881213843151e-05,0.0025430466371051,0.0133315143604,159382351.43257,310154103.6516,159382351.40906,310154103.64147,43,2,0.10133449955252,4.0832952005677e-06
0.90134780311545,159577034.62715,310452192.71967,0.0025283950926175,-4.632816180771e-05,9.0134780311545e-05,0.0025356646839365,0.013431801878394,159577034.64227,310452192.72483,159577034.6188,310452192.71476,43,2,0.10134481296657,4.0834374583233e-06
0.90387619820807,159769915.92575,310746891.11877,0.0025212354850371,-4.6496824776518e-05,9.0387619820807e-05,0.0025283950926175,0.013532085850563,159769915.94086,310746891.12391,159769915.91742,310746891.1139,43,2,0.10135512950269,4.0835788527702e-06
0.90639743369311,159961021.06172,311038250.52632,0.0025141835503008,-4.6665184962885e-05,9.0639743369311e-05,0.0025212354850371,0.013632366336619,159961021.07682,311038250.53145,159961021.05342,311038250.5215,43,2,0.10136544915849,4.0837193964259e-06
0.90891161724341,160150375.2463,311326321.53186,0.0025072370423438,-4.6833246845642e-05,9.0891161724341e-05,0.0025141835503008,0.013732643394886,160150375.26139,311326321.53697,160150375.23803,311326321.52707,43,2,0.1013757719315,4.0838591015467e-06
0.91141885428575,160338003.16848,311611153.66253,0.0025003937776453,-4.7001014809112e-05,9.1141885428575e-05,0.0025072370423438,0.013832917082346,160338003.18355,311611153.66764,160338003.16024,311611153.65779,43,2,0.10138609781917,4.0839979801346e-06
0.9139192480634,160523929.00958,311892795.41276,0.0024936516330406,-4.7168493145749e-05,9.139192480634e-05,0.0025003937776453,0.013933187454681,160523929.02464,311892795.41785,160523929.00136,311892795.40805,43,2,0.1013964268189,4.0841360439448e-06
0.91641289969644,160708176.45724,312171294.27278,0.0024870085436244,-4.7335686058686e-05,9.1641289969644e-05,0.0024936516330406,0.014033454566307,160708176.47227,312171294.27786,160708176.44905,312171294.2681,43,2,0.10140675892801,4.0842733044923e-06
0.91889990824006,160890768.71892,312446696.75624,0.0024804625007419,-4.7502597664197e-05,9.1889990824006e-05,0.0024870085436244,0.014133718470414,160890768.73394,312446696.76131,160890768.71075,312446696.7516,43,2,0.10141709414376,4.0844097730585e-06
0.9213803707408,161071728.53501,312719048.42687,0.0024740115500633,-4.766923199407e-05,9.213803707408e-05,0.0024804625007419,0.014233979219004,161071728.55001,312719048.43192,161071728.52688,312719048.42226,43,2,0.10142743246335,4.0845454606976e-06
0.92385438229087,161251078.19141,312988393.92414,0.0024676537897373,-4.7835592997897e-05,9.2385438229087e-05,0.0024740115500633,0.01433423686292,161251078.20639,312988393.92919,161251078.1833,312988393.91957,43,2,0.10143777388392,4.0846803782427e-06
0.9263220360806,161428839.53172,313254776.98819,0.0024613873686202,-4.8001684545294e-05,9.263220360806e-05,0.0024676537897373,0.014434491451887,161428839.54668,313254776.99322,161428839.52364,313254776.98366,43,2,0.10144811840254,4.0848145363116e-06
0.92878342344922,161605033.96902,313518240.48377,0.0024552104845769,-4.8167510428034e-05,9.2878342344922e-05,0.0024613873686202,0.014534743034537,161605033.98395,313518240.48879,161605033.96097,313518240.47926,43,2,0.10145846601626,4.0849479453127e-06
0.9312386339338,161779682.49724,313778826.42347,0.0024491213828499,-4.8333074362122e-05,9.312386339338e-05,0.0024552104845769,0.014634991658444,161779682.51215,313778826.42849,161779682.48922,313778826.41901,43,2,0.10146881672205,4.0850806154506e-06
0.93368775531665,161952805.70218,314036575.9902,0.0024431183544946,-4.8498379989789e-05,9.3368775531665e-05,0.0024491213828499,0.014735237370155,161952805.71707,314036575.9952,161952805.69419,314036575.98576,43,2,0.10147917051683,4.0852125567312e-06
0.93613087367115,162124423.77213,314291529.5588,0.0024371997348751,-4.8663430881428e-05,9.3613087367115e-05,0.0024431183544946,0.014835480215216,162124423.78699,314291529.56379,162124423.76417,314291529.55439,43,2,0.10148952739748,4.0853437789671e-06
0.93856807340602,162294556.50816,314543726.71706,0.0024313639022213,-4.8828230537462e-05,9.3856807340602e-05,0.0024371997348751,0.014935720238201,162294556.52299,314543726.72205,162294556.50022,314543726.71269,43,2,0.10149988736085,4.0854742917823e-06
0.94099943730824,162463223.33409,314793206.28606,0.0024256092762404,-4.8992782390153e-05,9.4099943730824e-05,0.0024313639022213,0.01503595748274,162463223.3489,314793206.29103,162463223.32618,314793206.28171,43,2,0.10151025040373,4.0856041046176e-06
0.94342504658448,162630443.3061,315040006.33972,0.0024199343167848,-4.9157089805349e-05,9.4342504658448e-05,0.0024256092762404,0.015136191991543,162630443.32088,315040006.34468,162630443.29822,315040006.3354,43,2,0.10152061652285,4.0857332267346e-06
0.94584498090127,162796235.12207,315284164.22387,0.0024143375225693,-4.9321156084182e-05,9.4584498090127e-05,0.0024199343167848,0.01523642380643,162796235.13683,315284164.22882,162796235.11422,315284164.21959,43,2,0.10153098571493,4.0858616672208e-06
0.94825931842384,162960617.13061,315525716.57465,0.0024088174299391,-4.9484984464704e-05,9.4825931842384e-05,0.0024143375225693,0.015336652968347,162960617.14534,315525716.57959,162960617.12279,315525716.57039,43,2,0.10154135797664,4.0859894349936e-06
0.95066813585378,163123607.33977,315764699.33628,0.0024033726116839,-4.9648578123474e-05,9.5066813585378e-05,0.0024088174299391,0.015436879517397,163123607.35447,315764699.34121,163123607.33198,315764699.33205,43,2,0.10155173330461,4.0861165388049e-06
0.95307150846546,163285223.42554,316001147.77838,0.0023980016758975,-4.9811940177097e-05,9.5307150846546e-05,0.0024033726116839,0.01553710349286,163285223.44021,316001147.7833,163285223.41778,316001147.77418,43,2,0.10156211169544,4.0862429872448e-06
0.95546951014136,163445482.74001,316235096.51262,0.0023927032648799,-4.9975073683711e-05,9.5546951014136e-05,0.0023980016758975,0.015637324933214,163445482.75466,316235096.51753,163445482.73228,316235096.50845,43,2,0.10157249314569,4.086368788746e-06
0.95786221340624,163604402.31938,316466579.50897,0.0023874760540811,-5.0137981644429e-05,9.5786221340624e-05,0.0023927032648799,0.015737543876159,163604402.334,316466579.51387,163604402.31168,316466579.50483,43,2,0.10158287765188,4.0864939515874e-06
0.96024968946032,163761998.89157,316695630.11136,0.0023823187510828,-5.030066700474e-05,9.6024968946032e-05,0.0023874760540811,0.015837760358633,163761998.90616,316695630.11625,163761998.8839,316695630.10724,43,2,0.10159326521053,4.0866184838978e-06
0.9626320082114,163918288.88375,316922281.05289,0.0023772300946196,-5.0463132655859e-05,9.626320082114e-05,0.0023823187510828,0.015937974416837,163918288.89832,316922281.05777,163918288.87611,316922281.0488,43,2,0.10160365581809,4.08674239366e-06
0.96500923830602,164073288.42957,317146564.47062,0.0023722088536347,-5.0625381436045e-05,9.6500923830602e-05,0.0023772300946196,0.016038186086251,164073288.44411,317146564.47549,164073288.42196,317146564.46656,43,2,0.10161404947101,4.0868656887136e-06
0.96738144715965,164227013.37614,317368511.91982,0.0023672538263701,-5.0787416131873e-05,9.6738144715965e-05,0.0023722088536347,0.016138395401652,164227013.39065,317368511.92468,164227013.36856,317368511.91578,43,2,0.1016244461657,4.086988376759e-06
0.96974870098602,164379479.29087,317588154.38787,0.0023623638394905,-5.0949239479465e-05,9.6974870098602e-05,0.0023672538263701,0.016238602397136,164379479.30535,317588154.39272,164379479.28331,317588154.38386,43,2,0.10163484589855,4.0871104653605e-06
0.97211106482552,164530701.46805,317805522.30772,0.0023575377472381,-5.1110854165697e-05,9.7211106482552e-05,0.0023623638394905,0.016338807106132,164530701.48251,317805522.31255,164530701.46052,317805522.30373,43,2,0.1016452486659,4.0872319619493e-06
0.97446860257275,164680694.93528,318020645.57091,0.0023527744306186,-5.127226282935e-05,9.7446860257275e-05,0.0023575377472381,0.016439009561418,164680694.94971,318020645.57574,164680694.92778,318020645.56695,43,2,0.10165565446411,4.0873528738272e-06
0.97682137700337,164829474.45968,318233553.54029,0.0023480727966142,-5.143346806225e-05,9.7682137700337e-05,0.0023527744306186,0.016539209795142,164829474.47408,318233553.5451,164829474.45221,318233553.53635,43,2,0.10166606328949,4.0874732081688e-06
0.97916944979999,164977054.55389,318444275.06227,0.0023434317774263,-5.1594472410354e-05,9.7916944979999e-05,0.0023480727966142,0.016639407838833,164977054.56827,318444275.06708,164977054.54645,318444275.05837,43,2,0.10167647513831,4.0875929720253e-06
0.98151288157741,165123449.48198,318652838.47881,0.0023388503297439,-5.1755278374814e-05,9.8151288157741e-05,0.0023434317774263,0.016739603723419,165123449.49633,318652838.48361,165123449.47457,318652838.47493,43,2,0.10168689000687,4.0877121723267e-06
0.98385173190716,165268673.26513,318859271.63896,0.0023343274340379,-5.1915888413015e-05,9.8385173190716e-05,0.0023388503297439,0.01683979747924,165268673.27945,318859271.64375,165268673.25774,318859271.6351,43,2,0.1016973078914,4.0878308158848e-06
0.98618605934119,165412739.68709,319063601.91013,0.0023298620938794,-5.2076304939569e-05,9.8618605934119e-05,0.0023343274340379,0.016939989136067,165412739.70139,319063601.91491,165412739.67974,319063601.9063,43,2,0.10170772878814,4.0879489093961e-06
0.98851592143507,165555662.29966,319265856.18907,0.0023254533352822,-5.2236530327294e-05,9.8851592143507e-05,0.0023298620938794,0.017040178723109,165555662.31393,319265856.19383,165555662.29233,319265856.18526,43,2,0.10171815269329,4.0880664594438e-06
0.99084137477036,165697454.42779,319466060.91242,0.0023211002060671,-5.2396566908157e-05,9.9084137477036e-05,0.0023254533352822,0.017140366269033,165697454.44203,319466060.91717,165697454.42049,319466060.90863,43,2,0.10172857960306,4.0881834725012e-06
0.99316247497642,165838129.17474,319664242.06709,0.0023168017752485,-5.2556416974195e-05,9.9316247497642e-05,0.0023211002060671,0.017240551801972,165838129.18896,319664242.07184,165838129.16747,319664242.06333,43,2,0.10173900951362,4.0882999549334e-06
0.99547927675167,165977699.42693,319860425.20029,0.0023125571324412,-5.2716082778403e-05,9.9547927675167e-05,0.0023168017752485,0.017340735349542,165977699.44112,319860425.20502,165977699.41969,319860425.19656,43,2,0.10174944242113,4.0884159130001e-06
0.99779183388411,166116177.85878,320054635.42924,0.0023083653872878,-5.2875566535609e-05,9.9779183388411e-05,0.0023125571324412,0.017440916938851,166116177.87294,320054635.43396,166116177.85157,320054635.42552,43,2,0.10175987832174,4.0885313528578e-06
1.0001001992714,166231021.08806,320200800.80312,0.0023052277999778,-5.3030860195665e-05,0.0001,0.0023083653872878,0.017541053046308,166231021.10164,320200800.80793,166231021.08122,320200800.79949,43,2,0.10177031276539,4.0886351935913e-06
1.0024054270714,165848660.89514,319331137.98504,0.0023242760182705,-5.3097779436936e-05,0.0001,0.0023052277999778,0.017640233512896,165848660.90253,319331137.98975,165848660.89109,319331137.98002,41,2,0.10178065287162,4.0884946631841e-06
1.0047297030896,165466128.87404,318461624.79125,0.0023433014526855,-5.3164723759447e-05,0.0001,0.0023242760182705,0.017739421605634,165466128.88141,318461624.79594,165466128.87002,318461624.78625,41,2,0.10179099874652,4.0883540801068e-06
1.0070730045423,165083462.23665,317592346.80348,0.0023625322133565,-5.3231686637698e-05,0.0001,0.0023433014526855,0.017838607616271,165083462.24398,317592346.80815,165083462.23264,317592346.79851,41,2,0.10180134938849,4.0882134580625e-06
1.0094355367557,164700660.42521,316723303.68358,0.0023819686791538,-5.3298668162811e-05,0.0001,0.0023625322133565,0.017937791632995,164700660.43251,316723303.68823,164700660.42122,316723303.67863,41,2,0.10181170481448,4.0880727968597e-06
1.0118175054348,164317723.26311,315854495.96267,0.002401613589254,-5.3365668359132e-05,0.0001,0.0023819686791538,0.01803697364502,164317723.27039,315854495.9673,164317723.25914,315854495.95775,41,2,0.10182206503117,4.0879320964475e-06
1.0142191190241,163934650.56956,314985924.16519,0.0024214697018613,-5.3432687251725e-05,0.0001,0.002401613589254,0.018136153642488,163934650.5768,314985924.16979,163934650.5656,314985924.16029,41,2,0.10183243004535,4.087791356773e-06
1.016640588726,163551442.16347,314117588.81772,0.0024415398188892,-5.3499724865689e-05,0.0001,0.0024214697018613,0.018235331615457,163551442.17068,314117588.82231,163551442.15953,314117588.81284,41,2,0.10184279986382,4.0876505777837e-06
1.0190821285448,163168097.86343,313249490.44896,0.0024618267865114,-5.3566781226166e-05,0.0001,0.0024415398188892,0.018334507553911,163168097.87061,313249490.45352,163168097.85951,313249490.44411,41,2,0.1018531744934,4.0875097594267e-06
1.0215439553314,162784617.4877,312381629.5897,0.0024823334959766,-5.363385635834e-05,0.0001,0.0024618267865114,0.018433681447759,162784617.49486,312381629.59424,162784617.4838,312381629.58487,41,2,0.10186355394091,4.0873689016491e-06
1.0240262888273,162401000.85424,311514006.77286,0.0025030628844368,-5.3700950287436e-05,0.0001,0.0024823334959766,0.018532853286834,162401000.86136,311514006.77738,162401000.85035,311514006.76805,41,2,0.1018739382132,4.087228004398e-06
1.0265293517118,162017247.78065,310646622.53348,0.0025240179357941,-5.3768063038722e-05,0.0001,0.0025030628844368,0.018632023060895,162017247.78774,310646622.53798,162017247.77678,310646622.5287,41,2,0.10188432731712,4.0870870676203e-06
1.0290533696476,161633358.08424,309779477.40877,0.0025452016815647,-5.3835194637509e-05,0.0001,0.0025240179357941,0.01873119075962,161633358.09131,309779477.41325,161633358.08039,309779477.40401,41,2,0.10189472125954,4.0869460912628e-06
1.0315985713291,161249331.58199,308912571.93808,0.0025666172017611,-5.3902345109149e-05,0.0001,0.0025452016815647,0.018830356372613,161249331.58902,308912571.94254,161249331.57815,308912571.93335,41,2,0.10190512004734,4.0868050752724e-06
1.0341651885309,160865168.09054,308045906.66294,0.0025882676257934,-5.3969514479035e-05,0.0001,0.0025666172017611,0.018929519889396,160865168.09755,308045906.66738,160865168.08672,308045906.65823,41,2,0.10191552368742,4.0866640195956e-06
1.0367534561567,160480867.42623,307179482.12707,0.0026101561333885,-5.4036702772602e-05,0.0001,0.0025882676257934,0.019028681299413,160480867.43321,307179482.13149,160480867.42243,307179482.12239,41,2,0.10192593218667,4.0865229241791e-06
1.0393636122901,160096429.40507,306313298.87639,0.0026322859555308,-5.4103910015326e-05,0.0001,0.0026101561333885,0.019127840592029,160096429.41202,306313298.88079,160096429.40129,306313298.87173,41,2,0.10193634555203,4.0863817889694e-06
1.0419958982456,159711853.84277,305447357.45904,0.0026546603754207,-5.4171136232727e-05,0.0001,0.0026322859555308,0.019226997756524,159711853.84968,305447357.46342,159711853.839,305447357.4544,41,2,0.10194676379042,4.0862406139129e-06
1.044650558621,159327140.55468,304581658.42537,0.0026772827294554,-5.4238381450363e-05,0.0001,0.0026546603754207,0.019326152782101,159327140.56157,304581658.42973,159327140.55093,304581658.42076,41,2,0.1019571869088,4.0860993989558e-06
1.0473278413505,158942289.35587,303716202.32801,0.0027001564082293,-5.4305645693834e-05,0.0001,0.0026772827294554,0.019425305657876,158942289.36273,303716202.33234,158942289.35213,303716202.32341,41,2,0.10196761491411,4.0859581440445e-06
1.0500279977587,158557300.06107,302850989.7218,0.002723284857557,-5.4372928988783e-05,0.0001,0.0027001564082293,0.019524456372883,158557300.0679,302850989.72611,158557300.05736,302850989.71723,41,2,0.10197804781333,4.0858168491251e-06
1.0527512826163,158172172.48471,301986021.1639,0.0027466715795171,-5.4440231360892e-05,0.0001,0.002723284857557,0.019623604916072,158172172.49151,301986021.16819,158172172.48101,301986021.15935,41,2,0.10198848561344,4.0856755141437e-06
1.0554979541958,157786906.44089,301121297.21373,0.00277032013352,-5.4507552835884e-05,0.0001,0.0027466715795171,0.019722751276307,157786906.44766,301121297.218,157786906.43721,301121297.2092,41,2,0.10199892832145,4.0855341390462e-06
1.0582682743293,157401501.74341,300256818.43301,0.0027942341373971,-5.4574893439523e-05,0.0001,0.00277032013352,0.019821895442366,157401501.75015,300256818.43726,157401501.73975,300256818.42851,41,2,0.10200937594435,4.0853927237786e-06
1.0610625084667,157015958.20573,299392585.38579,0.0028184172685149,-5.4642253197613e-05,0.0001,0.0027942341373971,0.019921037402938,157015958.21245,299392585.39002,157015958.20209,299392585.38131,41,2,0.10201982848918,4.0852512682866e-06
1.0638809257352,156630275.64103,298528598.63845,0.0028428732649129,-5.4709632136e-05,0.0001,0.0028184172685149,0.020020177146627,156630275.64772,298528598.64266,156630275.6374,298528598.634,41,2,0.10203028596297,4.0851097725159e-06
1.0667237990001,156244453.86215,297664858.75971,0.0028676059264658,-5.4777030280567e-05,0.0001,0.0028428732649129,0.020119314661946,156244453.86881,297664858.7639,156244453.85854,297664858.75528,41,2,0.10204074837276,4.0849682364123e-06
1.0695914049266,155858492.68163,296801366.32066,0.0028926191160722,-5.484444765724e-05,0.0001,0.0028676059264658,0.020218449937318,155858492.68826,296801366.32483,155858492.67804,296801366.31625,41,2,0.10205121572561,4.0848266599213e-06
1.0724840240427,155472391.9117,295938121.89475,0.0029179167608677,-5.4911884291984e-05,0.0001,0.0028926191160722,0.020317582961076,155472391.9183,295938121.8989,155472391.90812,295938121.89037,41,2,0.10206168802861,4.0846850429884e-06
1.0754019408035,155086151.36428,295075126.05785,0.0029435028534669,-5.4979340210803e-05,0.0001,0.0029179167608677,0.02041671372146,155086151.37085,295075126.06198,155086151.36072,295075126.05349,41,2,0.10207216528883,4.0845433855588e-06
1.078345443657,154699770.85097,294212379.38823,0.0029693814532304,-5.504681543974e-05,0.0001,0.0029435028534669,0.020515842206619,154699770.85752,294212379.39234,154699770.84743,294212379.38389,41,2,0.10208264751338,4.0844016875781e-06
1.0813148251102,154313250.18309,293349882.46656,0.0029955566875607,-5.511431000488e-05,0.0001,0.0029693814532304,0.020614968404607,154313250.1896,293349882.47065,154313250.17956,293349882.46225,41,2,0.10209313470935,4.0842599489913e-06
1.0843103817978,153926589.17162,292487635.87599,0.0030220327532281,-5.5181823932345e-05,0.0001,0.0029955566875607,0.020714092303382,153926589.1781,292487635.88006,153926589.1681,292487635.8717,41,2,0.10210362688389,4.0841181697436e-06
1.087332414551,153539787.62725,291625640.2021,0.0030488139177235,-5.5249357248296e-05,0.0001,0.0030220327532281,0.020813213890809,153539787.63371,291625640.20615,153539787.62376,291625640.19783,41,2,0.10211412404411,4.0839763497801e-06
1.0903812284687,153152845.36038,290763896.03296,0.0030759045206434,-5.5316909978932e-05,0.0001,0.0030488139177235,0.020912333154654,153152845.36681,290763896.03699,153152845.35691,290763896.02871,41,2,0.10212462619718,4.0838344890457e-06
1.0934571329894,152765762.18109,289902403.95911,0.0031033089751046,-5.5384482150494e-05,0.0001,0.0030759045206434,0.021011450082585,152765762.18749,289902403.96312,152765762.17763,289902403.95489,41,2,0.10213513335024,4.0836925874855e-06
1.0965604419645,152378537.89916,289041164.57363,0.0031310317691916,-5.5452073789258e-05,0.0001,0.0031033089751046,0.021110564662174,152378537.90553,289041164.57762,152378537.89571,289041164.56942,41,2,0.10214564551048,4.0835506450441e-06
1.0996914737337,151991172.32407,288180178.47208,0.0031590774674352,-5.5519684921538e-05,0.0001,0.0031310317691916,0.021209676880888,151991172.33042,288180178.47605,151991172.32064,288180178.4679,41,2,0.10215616268507,4.0834086616663e-06
1.1028505512011,151603665.26501,287319446.2526,0.003187450712325,-5.5587315573689e-05,0.0001,0.0031590774674352,0.021308786726099,151603665.27133,287319446.25655,151603665.2616,287319446.24845,41,2,0.10216668488121,4.0832666372967e-06
1.1060380019134,151216016.53086,286458968.51587,0.0032161562258568,-5.5654965772101e-05,0.0001,0.003187450712325,0.021407894185071,151216016.53715,286458968.5198,151216016.52747,286458968.51174,41,2,0.10217721210612,4.0831245718801e-06
1.1092541581393,150828225.93022,285598745.86514,0.0032451988111135,-5.5722635543201e-05,0.0001,0.0032161562258568,0.021506999244969,150828225.93649,285598745.86905,150828225.92684,285598745.86103,41,2,0.10218774436701,4.0829824653608e-06
1.1124993569504,150440293.27138,284738778.90627,0.0032745833538826,-5.5790324913456e-05,0.0001,0.0032451988111135,0.021606101892851,150440293.27762,284738778.91016,150440293.26802,284738778.90218,41,2,0.10219828167111,4.0828403176832e-06
1.1157739403043,150052218.36235,283879068.24771,0.0033043148243111,-5.5858033909368e-05,0.0001,0.0032745833538826,0.021705202115671,150052218.36856,283879068.25159,150052218.359,283879068.24365,41,2,0.10220882402568,4.0826981287918e-06
1.1190782551286,149664001.01083,283019614.50056,0.0033343982785967,-5.5925762557475e-05,0.0001,0.0033043148243111,0.021804299900277,149664001.01701,283019614.50442,149664001.0075,283019614.49652,41,2,0.10221937143796,4.0825558986308e-06
1.1224126534072,149275641.02425,282160418.27855,0.003364838860719,-5.5993510884354e-05,0.0001,0.0033343982785967,0.021903395233406,149275641.03041,282160418.28239,149275641.02094,282160418.27453,41,2,0.10222992391522,4.0824136271443e-06
1.1257774922679,148887138.20976,281301480.19808,0.0033956418042098,-5.6061278916615e-05,0.0001,0.003364838860719,0.022002488101689,148887138.21587,281301480.2019,148887138.20646,281301480.19407,42,2,0.10224048146475,4.0822713142766e-06
1.1291731340721,148498492.37418,280442800.87824,0.0034268124339644,-5.6129066680907e-05,0.0001,0.0033956418042098,0.022101578491645,148498492.38027,280442800.88203,148498492.3709,280442800.87425,42,2,0.10225104409384,4.0821289599716e-06
1.1325999465061,148109703.32409,279584380.9408,0.0034583561680935,-5.6196874203912e-05,0.0001,0.0034268124339644,0.022200666389684,148109703.33016,279584380.94458,148109703.32083,279584380.93684,42,2,0.10226161180979,4.0819865641732e-06
1.1360583026742,147720770.86578,278726221.01028,0.0034902785198201,-5.626470151235e-05,0.0001,0.0034583561680935,0.0222997517821,147720770.87182,278726221.01404,147720770.86253,278726221.00634,42,2,0.10227218461991,4.0818441268255e-06
1.139548581194,147331694.80524,277868321.71392,0.0035225850994182,-5.6332548632974e-05,0.0001,0.0034902785198201,0.022398834655076,147331694.81125,277868321.71766,147331694.80201,277868321.71,42,2,0.10228276253153,4.0817016478722e-06
1.1430711662934,146942474.9482,277010683.68173,0.0035552816161982,-5.6400415592571e-05,0.0001,0.0035225850994182,0.022497914994677,146942474.95418,277010683.68545,146942474.94498,277010683.67783,42,2,0.102293345552,4.081559127257e-06
1.1466264479096,146553111.10009,276153307.54648,0.0035883738805375,-5.6468302417965e-05,0.0001,0.0035552816161982,0.022596992786853,146553111.10605,276153307.55018,146553111.09689,276153307.54261,42,2,0.10230393368865,4.0814165649237e-06
1.1502148217902,146163603.06611,275296193.94376,0.0036218678059592,-5.6536209136012e-05,0.0001,0.0035883738805375,0.022696068017438,146163603.07203,275296193.94744,146163603.06292,275296193.93991,42,2,0.10231452694885,4.0812739608158e-06
1.1538366895961,145773950.65113,274439343.51197,0.0036557694112592,-5.6604135773603e-05,0.0001,0.0036218678059592,0.022795140672143,145773950.65703,274439343.51563,145773950.64796,274439343.50813,42,2,0.10232512533998,4.0811313148769e-06
1.1574924590074,145384153.6598,273582756.89233,0.0036900848226835,-5.6672082357662e-05,0.0001,0.0036557694112592,0.022894210736562,145384153.66568,273582756.89597,145384153.65665,273582756.88852,42,2,0.1023357288694,4.0809886270503e-06
1.1611825438301,144994211.89648,272726434.72895,0.0037248202761571,-5.6740048915145e-05,0.0001,0.0036900848226835,0.022993278196164,144994211.90232,272726434.73257,144994211.89334,272726434.72516,42,2,0.10234633754452,4.0808458972796e-06
